index,target
7121,0.023991
7122,0.020128
7123,0.088988
7124,0.768891
7125,0.048292
7126,0.424194
7127,0.197096
7128,0.183237
7129,0.925921
7130,0.042371
7131,0.908917
7132,0.649059
7133,0.013628
7134,0.946664
7135,0.238756
7136,0.057443
7137,0.136628
7138,0.604989
7139,0.041787
7140,0.038578
7141,0.008373
7142,0.066456
7143,0.004069
7144,0.982109
7145,0.138980
7146,0.021967
7147,0.002445
7148,0.997595
7149,0.045036
7150,0.016953
7151,0.004519
7152,0.071395
7153,0.435401
7154,0.052430
7155,0.273045
7156,0.004348
7157,0.077892
7158,0.026445
7159,0.053419
7160,0.108620
7161,0.962002
7162,0.002960
7163,0.908324
7164,0.996906
7165,0.030401
7166,0.093219
7167,0.518720
7168,0.980621
7169,0.104056
7170,0.980369
7171,0.397953
7172,0.988352
7173,0.933794
7174,0.035817
7175,0.099849
7176,0.506909
7177,0.888590
7178,0.399690
7179,0.007836
7180,0.047138
7181,0.202050
7182,0.069447
7183,0.904319
7184,0.013694
7185,0.441211
7186,0.898047
7187,0.048414
7188,0.767171
7189,0.674904
7190,0.030975
7191,0.161450
7192,0.037496
7193,0.609973
7194,0.041977
7195,0.974171
7196,0.024815
7197,0.007513
7198,0.029022
7199,0.200396
7200,0.044917
7201,0.025757
7202,0.101323
7203,0.021195
7204,0.090809
7205,0.084157
7206,0.835475
7207,0.975137
7208,0.552257
7209,0.741884
7210,0.799432
7211,0.004566
7212,0.181635
7213,0.985559
7214,0.053320
7215,0.097453
7216,0.007015
7217,0.297967
7218,0.058601
7219,0.002709
7220,0.512038
7221,0.385975
7222,0.002399
7223,0.970242
7224,0.939966
7225,0.143291
7226,0.019592
7227,0.010477
7228,0.343951
7229,0.116469
7230,0.929722
7231,0.051997
7232,0.242818
7233,0.069856
7234,0.981354
7235,0.107491
7236,0.023660
7237,0.346423
7238,0.509847
7239,0.337342
7240,0.003667
7241,0.393375
7242,0.249441
7243,0.034549
7244,0.927167
7245,0.133437
7246,0.071827
7247,0.100841
7248,0.946503
7249,0.107831
7250,0.006375
7251,0.502298
7252,0.250725
7253,0.224315
7254,0.058201
7255,0.107799
7256,0.615724
7257,0.542537
7258,0.117988
7259,0.056945
7260,0.666604
7261,0.962589
7262,0.040915
7263,0.921267
7264,0.027056
7265,0.173399
7266,0.072631
7267,0.011065
7268,0.004539
7269,0.076473
7270,0.033535
7271,0.016289
7272,0.271342
7273,0.161276
7274,0.007564
7275,0.938121
7276,0.003571
7277,0.045723
7278,0.255346
7279,0.063812
7280,0.053669
7281,0.737459
7282,0.960290
7283,0.081573
7284,0.302081
7285,0.112053
7286,0.229976
7287,0.005020
7288,0.905875
7289,0.913718
7290,0.011450
7291,0.174699
7292,0.107138
7293,0.567051
7294,0.209090
7295,0.044464
7296,0.013409
7297,0.430620
7298,0.909387
7299,0.785689
7300,0.368033
7301,0.833981
7302,0.948261
7303,0.397250
7304,0.055758
7305,0.137878
7306,0.169803
7307,0.120819
7308,0.025252
7309,0.002183
7310,0.104743
7311,0.948970
7312,0.016783
7313,0.618233
7314,0.059408
7315,0.008389
7316,0.060688
7317,0.125168
7318,0.083313
7319,0.532714
7320,0.036624
7321,0.912349
7322,0.002470
7323,0.048317
7324,0.896031
7325,0.072609
7326,0.035706
7327,0.378020
7328,0.967468
7329,0.002987
7330,0.962627
7331,0.070961
7332,0.041559
7333,0.098868
7334,0.131067
7335,0.021821
7336,0.210094
7337,0.050544
7338,0.054281
7339,0.040511
7340,0.064474
7341,0.611471
7342,0.018811
7343,0.995594
7344,0.079779
7345,0.023398
7346,0.960597
7347,0.181942
7348,0.004692
7349,0.965918
7350,0.472411
7351,0.996681
7352,0.389235
7353,0.070954
7354,0.073941
7355,0.040286
7356,0.824956
7357,0.003390
7358,0.055227
7359,0.167240
7360,0.113788
7361,0.009274
7362,0.008897
7363,0.807964
7364,0.028951
7365,0.031949
7366,0.013001
7367,0.476072
7368,0.039418
7369,0.013394
7370,0.116749
7371,0.056188
7372,0.021888
7373,0.023025
7374,0.652828
7375,0.968334
7376,0.250131
7377,0.002910
7378,0.940726
7379,0.811320
7380,0.578683
7381,0.008986
7382,0.032395
7383,0.009097
7384,0.032555
7385,0.989258
7386,0.054289
7387,0.969211
7388,0.002054
7389,0.925293
7390,0.541746
7391,0.087294
7392,0.068479
7393,0.020103
7394,0.014134
7395,0.766399
7396,0.996580
7397,0.005132
7398,0.148113
7399,0.039748
7400,0.009089
7401,0.040358
7402,0.010069
7403,0.219050
7404,0.012912
7405,0.206143
7406,0.858743
7407,0.017611
7408,0.121530
7409,0.028771
7410,0.166147
7411,0.203862
7412,0.996018
7413,0.088395
7414,0.017086
7415,0.996997
7416,0.630697
7417,0.948182
7418,0.010586
7419,0.844162
7420,0.898834
7421,0.835873
7422,0.071974
7423,0.381205
7424,0.098853
7425,0.136893
7426,0.035602
7427,0.970890
7428,0.205627
7429,0.775914
7430,0.967374
7431,0.028736
7432,0.022175
7433,0.462347
7434,0.423142
7435,0.747242
7436,0.927311
7437,0.081850
7438,0.962315
7439,0.029722
7440,0.002578
7441,0.894395
7442,0.026221
7443,0.145548
7444,0.035586
7445,0.933841
7446,0.335759
7447,0.989216
7448,0.544873
7449,0.703403
7450,0.252554
7451,0.295642
7452,0.014703
7453,0.992640
7454,0.011371
7455,0.142870
7456,0.187365
7457,0.032186
7458,0.051784
7459,0.173211
7460,0.058987
7461,0.071430
7462,0.781698
7463,0.423526
7464,0.052553
7465,0.004267
7466,0.003676
7467,0.770991
7468,0.271008
7469,0.027636
7470,0.263579
7471,0.794223
7472,0.327208
7473,0.015407
7474,0.018419
7475,0.052667
7476,0.006576
7477,0.039427
7478,0.004711
7479,0.010329
7480,0.675231
7481,0.072279
7482,0.006217
7483,0.997503
7484,0.013080
7485,0.010999
7486,0.064793
7487,0.124505
7488,0.040051
7489,0.069796
7490,0.002141
7491,0.231657
7492,0.052056
7493,0.052541
7494,0.012414
7495,0.020635
7496,0.094112
7497,0.053837
7498,0.059413
7499,0.005591
7500,0.039350
7501,0.426262
7502,0.133032
7503,0.789625
7504,0.005898
7505,0.057982
7506,0.031698
7507,0.021614
7508,0.749389
7509,0.194115
7510,0.927724
7511,0.071463
7512,0.099261
7513,0.004406
7514,0.051838
7515,0.416469
7516,0.072663
7517,0.014607
7518,0.024475
7519,0.956634
7520,0.112098
7521,0.006831
7522,0.005915
7523,0.970363
7524,0.116515
7525,0.956510
7526,0.006331
7527,0.997952
7528,0.099630
7529,0.296206
7530,0.094776
7531,0.007809
7532,0.965124
7533,0.075561
7534,0.014055
7535,0.864713
7536,0.866658
7537,0.272437
7538,0.006624
7539,0.013391
7540,0.369742
7541,0.035581
7542,0.947975
7543,0.172354
7544,0.042340
7545,0.972455
7546,0.998277
7547,0.078246
7548,0.092717
7549,0.214446
7550,0.022113
7551,0.964070
7552,0.342909
7553,0.273884
7554,0.509502
7555,0.883540
7556,0.230177
7557,0.006031
7558,0.267970
7559,0.146714
7560,0.623210
7561,0.236921
7562,0.051725
7563,0.039873
7564,0.377312
7565,0.106546
7566,0.400089
7567,0.834197
7568,0.089114
7569,0.968514
7570,0.165218
7571,0.013702
7572,0.037856
7573,0.012516
7574,0.011017
7575,0.254547
7576,0.016528
7577,0.277911
7578,0.024452
7579,0.742631
7580,0.975828
7581,0.248399
7582,0.547708
7583,0.795261
7584,0.011981
7585,0.437171
7586,0.116286
7587,0.829633
7588,0.005387
7589,0.991324
7590,0.391514
7591,0.089023
7592,0.013276
7593,0.015245
7594,0.023418
7595,0.993669
7596,0.007786
7597,0.580264
7598,0.625183
7599,0.028814
7600,0.020750
7601,0.006907
7602,0.024405
7603,0.893628
7604,0.061730
7605,0.222867
7606,0.875565
7607,0.255268
7608,0.026064
7609,0.003425
7610,0.253727
7611,0.007038
7612,0.082412
7613,0.071567
7614,0.089965
7615,0.679135
7616,0.412540
7617,0.038454
7618,0.368700
7619,0.182312
7620,0.020146
7621,0.116735
7622,0.946651
7623,0.985838
7624,0.048472
7625,0.105300
7626,0.190877
7627,0.979476
7628,0.887044
7629,0.168037
7630,0.971143
7631,0.042629
7632,0.285549
7633,0.412135
7634,0.002118
7635,0.679436
7636,0.244223
7637,0.452390
7638,0.914762
7639,0.010097
7640,0.050901
7641,0.110035
7642,0.107084
7643,0.097734
7644,0.010256
7645,0.203650
7646,0.024998
7647,0.068572
7648,0.002703
7649,0.036192
7650,0.965215
7651,0.981700
7652,0.747764
7653,0.018803
7654,0.063913
7655,0.981054
7656,0.603261
7657,0.659173
7658,0.051984
7659,0.393288
7660,0.105093
7661,0.022380
7662,0.036961
7663,0.228338
7664,0.674220
7665,0.003709
7666,0.023230
7667,0.035416
7668,0.021606
7669,0.119354
7670,0.301676
7671,0.697716
7672,0.773211
7673,0.968780
7674,0.074292
7675,0.263009
7676,0.177956
7677,0.158013
7678,0.829548
7679,0.020820
7680,0.007624
7681,0.001911
7682,0.007569
7683,0.969388
7684,0.022240
7685,0.959220
7686,0.996301
7687,0.006593
7688,0.068341
7689,0.863975
7690,0.019502
7691,0.032011
7692,0.174717
7693,0.182279
7694,0.432656
7695,0.009383
7696,0.252125
7697,0.549260
7698,0.005534
7699,0.135422
7700,0.022349
7701,0.111478
7702,0.451258
7703,0.930793
7704,0.811532
7705,0.004097
7706,0.117714
7707,0.275117
7708,0.050894
7709,0.053252
7710,0.011495
7711,0.047625
7712,0.009714
7713,0.528842
7714,0.009578
7715,0.355621
7716,0.004062
7717,0.066840
7718,0.333963
7719,0.811675
7720,0.246982
7721,0.035257
7722,0.110939
7723,0.261711
7724,0.068316
7725,0.028917
7726,0.614552
7727,0.921656
7728,0.022414
7729,0.787651
7730,0.681688
7731,0.158168
7732,0.977109
7733,0.021852
7734,0.046087
7735,0.076788
7736,0.021006
7737,0.252684
7738,0.204828
7739,0.124841
7740,0.993969
7741,0.996926
7742,0.011017
7743,0.437514
7744,0.948580
7745,0.938879
7746,0.050478
7747,0.914247
7748,0.254039
7749,0.555248
7750,0.035488
7751,0.077008
7752,0.964756
7753,0.238666
7754,0.033488
7755,0.541037
7756,0.466824
7757,0.073596
7758,0.847739
7759,0.041090
7760,0.070223
7761,0.588386
7762,0.131860
7763,0.150375
7764,0.046689
7765,0.089869
7766,0.007411
7767,0.041831
7768,0.996979
7769,0.776472
7770,0.510748
7771,0.258902
7772,0.019333
7773,0.153738
7774,0.923989
7775,0.808226
7776,0.040525
7777,0.217925
7778,0.993851
7779,0.862915
7780,0.054392
7781,0.087610
7782,0.769122
7783,0.104479
7784,0.118906
7785,0.998216
7786,0.841650
7787,0.941026
7788,0.967260
7789,0.346734
7790,0.956897
7791,0.993513
7792,0.923271
7793,0.147179
7794,0.974231
7795,0.731036
7796,0.056964
7797,0.031151
7798,0.055440
7799,0.998499
7800,0.507220
7801,0.361060
7802,0.020633
7803,0.007668
7804,0.013135
7805,0.126773
7806,0.861442
7807,0.848544
7808,0.619432
7809,0.020328
7810,0.974013
7811,0.938228
7812,0.046277
7813,0.947799
7814,0.992931
7815,0.294572
7816,0.375588
7817,0.002818
7818,0.002268
7819,0.145322
7820,0.033178
7821,0.006618
7822,0.052986
7823,0.969043
7824,0.007810
7825,0.944626
7826,0.586470
7827,0.194066
7828,0.977471
7829,0.873752
7830,0.534717
7831,0.893506
7832,0.091492
7833,0.998312
7834,0.008728
7835,0.054711
7836,0.960551
7837,0.025690
7838,0.018956
7839,0.024426
7840,0.952675
7841,0.050639
7842,0.189786
7843,0.019266
7844,0.901496
7845,0.013404
7846,0.629999
7847,0.003803
7848,0.424068
7849,0.900765
7850,0.131973
7851,0.005064
7852,0.781586
7853,0.013069
7854,0.265785
7855,0.971715
7856,0.038434
7857,0.032821
7858,0.027480
7859,0.978976
7860,0.378973
7861,0.448845
7862,0.232479
7863,0.088237
7864,0.092584
7865,0.023212
7866,0.899882
7867,0.013982
7868,0.673284
7869,0.763575
7870,0.360333
7871,0.062000
7872,0.242689
7873,0.959208
7874,0.956291
7875,0.032812
7876,0.196997
7877,0.799630
7878,0.997043
7879,0.873445
7880,0.988093
7881,0.254320
7882,0.996106
7883,0.482319
7884,0.012251
7885,0.055227
7886,0.004932
7887,0.024654
7888,0.870737
7889,0.029165
7890,0.951756
7891,0.020332
7892,0.255057
7893,0.595204
7894,0.004011
7895,0.206682
7896,0.037138
7897,0.077553
7898,0.073241
7899,0.187368
7900,0.302674
7901,0.067328
7902,0.014765
7903,0.747348
7904,0.007050
7905,0.060476
7906,0.368403
7907,0.586575
7908,0.589034
7909,0.177881
7910,0.018146
7911,0.987746
7912,0.019289
7913,0.024591
7914,0.012930
7915,0.862354
7916,0.038706
7917,0.850238
7918,0.092132
7919,0.181662
7920,0.893695
7921,0.101659
7922,0.036292
7923,0.009277
7924,0.023706
7925,0.206268
7926,0.205706
7927,0.113719
7928,0.217312
7929,0.155748
7930,0.869090
7931,0.004408
7932,0.016269
7933,0.045480
7934,0.005073
7935,0.504873
7936,0.061101
7937,0.183287
7938,0.152434
7939,0.072836
7940,0.319777
7941,0.013848
7942,0.011006
7943,0.321340
7944,0.089176
7945,0.008476
7946,0.327870
7947,0.143928
7948,0.117873
7949,0.925488
7950,0.111743
7951,0.869782
7952,0.880423
7953,0.580248
7954,0.068592
7955,0.081159
7956,0.144308
7957,0.020748
7958,0.281825
7959,0.108569
7960,0.054702
7961,0.065206
7962,0.007926
7963,0.557141
7964,0.381697
7965,0.047998
7966,0.914775
7967,0.043948
7968,0.618038
7969,0.009375
7970,0.993111
7971,0.002659
7972,0.008436
7973,0.011143
7974,0.006795
7975,0.381563
7976,0.602159
7977,0.019849
7978,0.854605
7979,0.031228
7980,0.768211
7981,0.079416
7982,0.050524
7983,0.159582
7984,0.007448
7985,0.010865
7986,0.044307
7987,0.062819
7988,0.105353
7989,0.007459
7990,0.281007
7991,0.968253
7992,0.294265
7993,0.224473
7994,0.945259
7995,0.032462
7996,0.834165
7997,0.942162
7998,0.099538
7999,0.973205
8000,0.005832
8001,0.022631
8002,0.566193
8003,0.055245
8004,0.055190
8005,0.145524
8006,0.202750
8007,0.180342
8008,0.400735
8009,0.003886
8010,0.117364
8011,0.321597
8012,0.264227
8013,0.354987
8014,0.985009
8015,0.089224
8016,0.054898
8017,0.188056
8018,0.634162
8019,0.027642
8020,0.002786
8021,0.029432
8022,0.090489
8023,0.093512
8024,0.837289
8025,0.012608
8026,0.824115
8027,0.005008
8028,0.344553
8029,0.129207
8030,0.283016
8031,0.818010
8032,0.028016
8033,0.004641
8034,0.147438
8035,0.382708
8036,0.003037
8037,0.016153
8038,0.068450
8039,0.006056
8040,0.011203
8041,0.133015
8042,0.840234
8043,0.852208
8044,0.016392
8045,0.088814
8046,0.030581
8047,0.218457
8048,0.996971
8049,0.045433
8050,0.284009
8051,0.890187
8052,0.004455
8053,0.978890
8054,0.009300
8055,0.044790
8056,0.957872
8057,0.977927
8058,0.047853
8059,0.042900
8060,0.002136
8061,0.041387
8062,0.421926
8063,0.028626
8064,0.042119
8065,0.550985
8066,0.263050
8067,0.771020
8068,0.028118
8069,0.087326
8070,0.420507
8071,0.897760
8072,0.181985
8073,0.967742
8074,0.863497
8075,0.004713
8076,0.983149
8077,0.964389
8078,0.088580
8079,0.980204
8080,0.086255
8081,0.077921
8082,0.003537
8083,0.875202
8084,0.002508
8085,0.492048
8086,0.009037
8087,0.005408
8088,0.053398
8089,0.906628
8090,0.028759
8091,0.995663
8092,0.957617
8093,0.050280
8094,0.697577
8095,0.031550
8096,0.992832
8097,0.028504
8098,0.004065
8099,0.421424
8100,0.129031
8101,0.198690
8102,0.003911
8103,0.006600
8104,0.949570
8105,0.200541
8106,0.005838
8107,0.191180
8108,0.832526
8109,0.946952
8110,0.143682
8111,0.004629
8112,0.929735
8113,0.056891
8114,0.030672
8115,0.215533
8116,0.971396
8117,0.899753
8118,0.199292
8119,0.042578
8120,0.024276
8121,0.003063
8122,0.978197
8123,0.042571
8124,0.126931
8125,0.017115
8126,0.643831
8127,0.955747
8128,0.066793
8129,0.023523
8130,0.697141
8131,0.079758
8132,0.009860
8133,0.088918
8134,0.896955
8135,0.733681
8136,0.115875
8137,0.059752
8138,0.005014
8139,0.045839
8140,0.010906
8141,0.038049
8142,0.515328
8143,0.226197
8144,0.166144
8145,0.305369
8146,0.020176
8147,0.068111
8148,0.046467
8149,0.440745
8150,0.047681
8151,0.983418
8152,0.554878
8153,0.017146
8154,0.080091
8155,0.239502
8156,0.074675
8157,0.028995
8158,0.130680
8159,0.006597
8160,0.571564
8161,0.211964
8162,0.013048
8163,0.015173
8164,0.262098
8165,0.010235
8166,0.157600
8167,0.980586
8168,0.050019
8169,0.896944
8170,0.204740
8171,0.035719
8172,0.283774
8173,0.808194
8174,0.019474
8175,0.712579
8176,0.118151
8177,0.043158
8178,0.612581
8179,0.071722
8180,0.005625
8181,0.260895
8182,0.908614
8183,0.486143
8184,0.028950
8185,0.040163
8186,0.385651
8187,0.661767
8188,0.962540
8189,0.266496
8190,0.221652
8191,0.078419
8192,0.940760
8193,0.026615
8194,0.022336
8195,0.039302
8196,0.937440
8197,0.229650
8198,0.329870
8199,0.061687
8200,0.482601
8201,0.135650
8202,0.012236
8203,0.237413
8204,0.703054
8205,0.097850
8206,0.052851
8207,0.181173
8208,0.981629
8209,0.697233
8210,0.506589
8211,0.045662
8212,0.006063
8213,0.005673
8214,0.828255
8215,0.073887
8216,0.038458
8217,0.519083
8218,0.227488
8219,0.012052
8220,0.124123
8221,0.980057
8222,0.031526
8223,0.152301
8224,0.139683
8225,0.491735
8226,0.250345
8227,0.009199
8228,0.026189
8229,0.001968
8230,0.216239
8231,0.005365
8232,0.997439
8233,0.019554
8234,0.283281
8235,0.859462
8236,0.995191
8237,0.006020
8238,0.012931
8239,0.022532
8240,0.914095
8241,0.992746
8242,0.018800
8243,0.077491
8244,0.106418
8245,0.280487
8246,0.088520
8247,0.980802
8248,0.260683
8249,0.464269
8250,0.451517
8251,0.079165
8252,0.398148
8253,0.281433
8254,0.266428
8255,0.990230
8256,0.206434
8257,0.003503
8258,0.778815
8259,0.198924
8260,0.003429
8261,0.009648
8262,0.164141
8263,0.092955
8264,0.003434
8265,0.050102
8266,0.207346
8267,0.959072
8268,0.132136
8269,0.444378
8270,0.055678
8271,0.472842
8272,0.092917
8273,0.092992
8274,0.081619
8275,0.961108
8276,0.065831
8277,0.290985
8278,0.103859
8279,0.109426
8280,0.208603
8281,0.005037
8282,0.045592
8283,0.996341
8284,0.330220
8285,0.934852
8286,0.043911
8287,0.012385
8288,0.741575
8289,0.409257
8290,0.010529
8291,0.022261
8292,0.002878
8293,0.141883
8294,0.564898
8295,0.505193
8296,0.018277
8297,0.864236
8298,0.376508
8299,0.981695
8300,0.032016
8301,0.012725
8302,0.061644
8303,0.041630
8304,0.076358
8305,0.013742
8306,0.553172
8307,0.982695
8308,0.002738
8309,0.340864
8310,0.163667
8311,0.965183
8312,0.775712
8313,0.471887
8314,0.034527
8315,0.977522
8316,0.934442
8317,0.054422
8318,0.018319
8319,0.020002
8320,0.007134
8321,0.007469
8322,0.115374
8323,0.102776
8324,0.014836
8325,0.004932
8326,0.601811
8327,0.028101
8328,0.029195
8329,0.203588
8330,0.981098
8331,0.258098
8332,0.329188
8333,0.003644
8334,0.729989
8335,0.938611
8336,0.678205
8337,0.114564
8338,0.005236
8339,0.037981
8340,0.081402
8341,0.237797
8342,0.950563
8343,0.060589
8344,0.992973
8345,0.012076
8346,0.909888
8347,0.182059
8348,0.109858
8349,0.239480
8350,0.165006
8351,0.024973
8352,0.947680
8353,0.641432
8354,0.003515
8355,0.929852
8356,0.147922
8357,0.250798
8358,0.215139
8359,0.928606
8360,0.979462
8361,0.263254
8362,0.929549
8363,0.108711
8364,0.996227
8365,0.678859
8366,0.015177
8367,0.308020
8368,0.787789
8369,0.006113
8370,0.077830
8371,0.750719
8372,0.068399
8373,0.430892
8374,0.356764
8375,0.309151
8376,0.114011
8377,0.007684
8378,0.305517
8379,0.016308
8380,0.806232
8381,0.594357
8382,0.997426
8383,0.018096
8384,0.004325
8385,0.055276
8386,0.848888
8387,0.991329
8388,0.268010
8389,0.142455
8390,0.002624
8391,0.088389
8392,0.005940
8393,0.618957
8394,0.422796
8395,0.179375
8396,0.095286
8397,0.998406
8398,0.961482
8399,0.084454
8400,0.065504
8401,0.638350
8402,0.902633
8403,0.565063
8404,0.033223
8405,0.893832
8406,0.187835
8407,0.960068
8408,0.005526
8409,0.027330
8410,0.077588
8411,0.158730
8412,0.088805
8413,0.118158
8414,0.027855
8415,0.300956
8416,0.004860
8417,0.048809
8418,0.035787
8419,0.797320
8420,0.009032
8421,0.996335
8422,0.045746
8423,0.250492
8424,0.003639
8425,0.464269
8426,0.996709
8427,0.385304
8428,0.955254
8429,0.096920
8430,0.014722
8431,0.363505
8432,0.013826
8433,0.896975
8434,0.153737
8435,0.102152
8436,0.871087
8437,0.824321
8438,0.015088
8439,0.107601
8440,0.031212
8441,0.366909
8442,0.008891
8443,0.216556
8444,0.047155
8445,0.010175
8446,0.040947
8447,0.119422
8448,0.087490
8449,0.693630
8450,0.028841
8451,0.078354
8452,0.002830
8453,0.997831
8454,0.731781
8455,0.156888
8456,0.518063
8457,0.174973
8458,0.994736
8459,0.403942
8460,0.201996
8461,0.078896
8462,0.029606
8463,0.011624
8464,0.091519
8465,0.068285
8466,0.840849
8467,0.005408
8468,0.607203
8469,0.076983
8470,0.106044
8471,0.974418
8472,0.990556
8473,0.089726
8474,0.008069
8475,0.945244
8476,0.173235
8477,0.290367
8478,0.590049
8479,0.003119
8480,0.008002
8481,0.004065
8482,0.011643
8483,0.007768
8484,0.341861
8485,0.138974
8486,0.186669
8487,0.032163
8488,0.004354
8489,0.833304
8490,0.109519
8491,0.893004
8492,0.542529
8493,0.015449
8494,0.031531
8495,0.894112
8496,0.164962
8497,0.042204
8498,0.072026
8499,0.494889
8500,0.010588
8501,0.177320
8502,0.080257
8503,0.878877
8504,0.037068
8505,0.015669
8506,0.041853
8507,0.053913
8508,0.030863
8509,0.013039
8510,0.051444
8511,0.013667
8512,0.032940
8513,0.006220
8514,0.018297
8515,0.226925
8516,0.051228
8517,0.048954
8518,0.326503
8519,0.020835
8520,0.005389
8521,0.135726
8522,0.876727
8523,0.130576
8524,0.979116
8525,0.009765
8526,0.617552
8527,0.019290
8528,0.074720
8529,0.766965
8530,0.804552
8531,0.886231
8532,0.470398
8533,0.010509
8534,0.018106
8535,0.993721
8536,0.141594
8537,0.067655
8538,0.365285
8539,0.053973
8540,0.218673
8541,0.250698
8542,0.080674
8543,0.967905
8544,0.974284
8545,0.084398
8546,0.055553
8547,0.154956
8548,0.867306
8549,0.025187
8550,0.038814
8551,0.031280
8552,0.059344
8553,0.111180
8554,0.310336
8555,0.051678
8556,0.182099
8557,0.757288
8558,0.967572
8559,0.705161
8560,0.988708
8561,0.589169
8562,0.087025
8563,0.060871
8564,0.024134
8565,0.038261
8566,0.922393
8567,0.694858
8568,0.952055
8569,0.195225
8570,0.761490
8571,0.012316
8572,0.997030
8573,0.469435
8574,0.034979
8575,0.070767
8576,0.003811
8577,0.820167
8578,0.979944
8579,0.069825
8580,0.519382
8581,0.602925
8582,0.011930
8583,0.665034
8584,0.747791
8585,0.005010
8586,0.073237
8587,0.026080
8588,0.108749
8589,0.010709
8590,0.618149
8591,0.977572
8592,0.106416
8593,0.106855
8594,0.005124
8595,0.943756
8596,0.230444
8597,0.007767
8598,0.806293
8599,0.928393
8600,0.057035
8601,0.093414
8602,0.067659
8603,0.075818
8604,0.825200
8605,0.029488
8606,0.064175
8607,0.242637
8608,0.978959
8609,0.048612
8610,0.071959
8611,0.592791
8612,0.208313
8613,0.969929
8614,0.866662
8615,0.538306
8616,0.123892
8617,0.064151
8618,0.708701
8619,0.026712
8620,0.131870
8621,0.903623
8622,0.063315
8623,0.844993
8624,0.010306
8625,0.157394
8626,0.013302
8627,0.036443
8628,0.414197
8629,0.005887
8630,0.859207
8631,0.071098
8632,0.067775
8633,0.912830
8634,0.283935
8635,0.710495
8636,0.916414
8637,0.988915
8638,0.011487
8639,0.470029
8640,0.009069
8641,0.650932
8642,0.002988
8643,0.777177
8644,0.005374
8645,0.006869
8646,0.281741
8647,0.314426
8648,0.063392
8649,0.247176
8650,0.011062
8651,0.011284
8652,0.766223
8653,0.005390
8654,0.024460
8655,0.005947
8656,0.007108
8657,0.334418
8658,0.462154
8659,0.051603
8660,0.003544
8661,0.206929
8662,0.006413
8663,0.120303
8664,0.003000
8665,0.007801
8666,0.974461
8667,0.032478
8668,0.049535
8669,0.093597
8670,0.004350
8671,0.213003
8672,0.969857
8673,0.032680
8674,0.032678
8675,0.951312
8676,0.897030
8677,0.004598
8678,0.047375
8679,0.086115
8680,0.395078
8681,0.112630
8682,0.934376
8683,0.452499
8684,0.572326
8685,0.007973
8686,0.075864
8687,0.008136
8688,0.921656
8689,0.071432
8690,0.053282
8691,0.956573
8692,0.135854
8693,0.029588
8694,0.998582
8695,0.985054
8696,0.017235
8697,0.949690
8698,0.128857
8699,0.054606
8700,0.060608
8701,0.932050
8702,0.023659
8703,0.054871
8704,0.003047
8705,0.676316
8706,0.996723
8707,0.018372
8708,0.013776
8709,0.029187
8710,0.141598
8711,0.042577
8712,0.041558
8713,0.134843
8714,0.703871
8715,0.020223
8716,0.010878
8717,0.501466
8718,0.923400
8719,0.031375
8720,0.040638
8721,0.042966
8722,0.984513
8723,0.005592
8724,0.007233
8725,0.065207
8726,0.033942
8727,0.034612
8728,0.283179
8729,0.998556
8730,0.712974
8731,0.700045
8732,0.785434
8733,0.710849
8734,0.005031
8735,0.094052
8736,0.779962
8737,0.897387
8738,0.151903
8739,0.267269
8740,0.967272
8741,0.963530
8742,0.994259
8743,0.042733
8744,0.002417
8745,0.198367
8746,0.148761
8747,0.061409
8748,0.019641
8749,0.063647
8750,0.053865
8751,0.138420
8752,0.547431
8753,0.716992
8754,0.185365
8755,0.939047
8756,0.247641
8757,0.214143
8758,0.033003
8759,0.325418
8760,0.002433
8761,0.816003
8762,0.019149
8763,0.971154
8764,0.200592
8765,0.336591
8766,0.007643
8767,0.080998
8768,0.026627
8769,0.064490
8770,0.051275
8771,0.006668
8772,0.026955
8773,0.032419
8774,0.674824
8775,0.016227
8776,0.037515
8777,0.314645
8778,0.120892
8779,0.011303
8780,0.008754
8781,0.951761
8782,0.097230
8783,0.038925
8784,0.003505
8785,0.009742
8786,0.110597
8787,0.004958
8788,0.976729
8789,0.036641
8790,0.976756
8791,0.081825
8792,0.024531
8793,0.085692
8794,0.904521
8795,0.626120
8796,0.004572
8797,0.594198
8798,0.921027
8799,0.076298
8800,0.021817
8801,0.036153
8802,0.018616
8803,0.593426
8804,0.024922
8805,0.094904
8806,0.224070
8807,0.026331
8808,0.452707
8809,0.285887
8810,0.035238
8811,0.453141
8812,0.924542
8813,0.007953
8814,0.670196
8815,0.937446
8816,0.860642
8817,0.972037
8818,0.879631
8819,0.184335
8820,0.379225
8821,0.108070
8822,0.676266
8823,0.920628
8824,0.012031
8825,0.063756
8826,0.367018
8827,0.631837
8828,0.188916
8829,0.044600
8830,0.016806
8831,0.063936
8832,0.269553
8833,0.037652
8834,0.841819
8835,0.006582
8836,0.119963
8837,0.173794
8838,0.291717
8839,0.114235
8840,0.097231
8841,0.980843
8842,0.909278
8843,0.038823
8844,0.584740
8845,0.097418
8846,0.005947
8847,0.026970
8848,0.988886
8849,0.038882
8850,0.897520
8851,0.092968
8852,0.905615
8853,0.231851
8854,0.002193
8855,0.021893
8856,0.025592
8857,0.028468
8858,0.167548
8859,0.503093
8860,0.071735
8861,0.046976
8862,0.051683
8863,0.333769
8864,0.010738
8865,0.705923
8866,0.912053
8867,0.056066
8868,0.952196
8869,0.161702
