index,target
7121,0.014266
7122,0.022430
7123,0.055775
7124,0.817987
7125,0.051460
7126,0.381885
7127,0.188407
7128,0.163119
7129,0.952783
7130,0.044943
7131,0.970167
7132,0.487778
7133,0.010972
7134,0.950473
7135,0.271520
7136,0.061177
7137,0.128960
7138,0.702172
7139,0.046790
7140,0.047574
7141,0.007765
7142,0.051468
7143,0.003707
7144,0.981056
7145,0.154200
7146,0.020011
7147,0.002382
7148,0.996568
7149,0.048916
7150,0.014098
7151,0.004002
7152,0.062506
7153,0.429501
7154,0.058536
7155,0.201274
7156,0.005393
7157,0.054690
7158,0.011118
7159,0.050996
7160,0.071936
7161,0.975770
7162,0.003465
7163,0.916455
7164,0.996528
7165,0.016078
7166,0.099097
7167,0.604732
7168,0.987106
7169,0.117766
7170,0.982898
7171,0.422756
7172,0.985060
7173,0.943709
7174,0.012640
7175,0.101385
7176,0.494965
7177,0.901480
7178,0.414697
7179,0.006038
7180,0.054286
7181,0.254876
7182,0.058615
7183,0.925865
7184,0.015420
7185,0.409971
7186,0.869502
7187,0.043227
7188,0.774540
7189,0.719376
7190,0.029692
7191,0.128063
7192,0.026420
7193,0.581762
7194,0.046083
7195,0.981094
7196,0.017160
7197,0.006178
7198,0.025346
7199,0.155588
7200,0.045468
7201,0.029898
7202,0.091798
7203,0.020287
7204,0.149575
7205,0.122375
7206,0.894052
7207,0.975162
7208,0.643852
7209,0.761030
7210,0.882776
7211,0.006709
7212,0.199492
7213,0.985347
7214,0.044246
7215,0.074562
7216,0.007507
7217,0.278709
7218,0.065650
7219,0.003037
7220,0.605826
7221,0.384440
7222,0.001905
7223,0.971840
7224,0.949258
7225,0.101648
7226,0.014749
7227,0.010110
7228,0.251412
7229,0.094140
7230,0.935587
7231,0.062905
7232,0.230145
7233,0.054121
7234,0.983740
7235,0.081583
7236,0.021856
7237,0.300906
7238,0.645438
7239,0.352325
7240,0.003964
7241,0.270473
7242,0.259940
7243,0.034143
7244,0.949315
7245,0.080170
7246,0.055915
7247,0.097071
7248,0.947106
7249,0.122460
7250,0.006076
7251,0.428549
7252,0.250088
7253,0.237502
7254,0.053890
7255,0.109794
7256,0.595764
7257,0.555288
7258,0.108590
7259,0.052274
7260,0.754751
7261,0.964051
7262,0.039515
7263,0.942947
7264,0.030005
7265,0.162274
7266,0.068522
7267,0.011690
7268,0.004554
7269,0.086126
7270,0.033182
7271,0.016305
7272,0.255025
7273,0.131620
7274,0.005800
7275,0.940646
7276,0.003477
7277,0.035301
7278,0.203625
7279,0.050151
7280,0.048709
7281,0.816426
7282,0.963740
7283,0.087663
7284,0.284426
7285,0.110556
7286,0.168231
7287,0.004682
7288,0.918986
7289,0.932363
7290,0.011539
7291,0.142425
7292,0.084138
7293,0.512640
7294,0.220074
7295,0.055276
7296,0.009526
7297,0.505763
7298,0.873609
7299,0.854272
7300,0.394921
7301,0.872948
7302,0.962753
7303,0.405947
7304,0.045702
7305,0.144416
7306,0.106462
7307,0.081260
7308,0.016043
7309,0.002643
7310,0.105503
7311,0.955349
7312,0.017718
7313,0.657580
7314,0.049060
7315,0.008410
7316,0.045553
7317,0.122362
7318,0.098690
7319,0.619224
7320,0.033363
7321,0.944805
7322,0.002576
7323,0.042028
7324,0.915814
7325,0.061809
7326,0.042668
7327,0.351356
7328,0.969925
7329,0.002779
7330,0.967996
7331,0.069143
7332,0.041571
7333,0.092101
7334,0.136400
7335,0.026823
7336,0.165337
7337,0.041051
7338,0.067953
7339,0.039680
7340,0.075641
7341,0.621431
7342,0.016020
7343,0.994683
7344,0.039838
7345,0.021280
7346,0.961134
7347,0.148661
7348,0.004269
7349,0.954248
7350,0.489115
7351,0.996543
7352,0.379692
7353,0.051979
7354,0.075348
7355,0.035662
7356,0.817608
7357,0.003246
7358,0.050519
7359,0.174483
7360,0.130406
7361,0.009773
7362,0.010066
7363,0.797431
7364,0.023011
7365,0.032942
7366,0.015207
7367,0.411521
7368,0.046460
7369,0.010362
7370,0.145134
7371,0.044288
7372,0.024591
7373,0.020624
7374,0.638927
7375,0.971390
7376,0.236233
7377,0.003492
7378,0.929818
7379,0.824581
7380,0.530983
7381,0.008806
7382,0.027154
7383,0.009534
7384,0.017176
7385,0.985782
7386,0.051946
7387,0.977212
7388,0.002628
7389,0.905814
7390,0.569809
7391,0.077621
7392,0.065987
7393,0.020403
7394,0.009299
7395,0.732093
7396,0.996739
7397,0.006302
7398,0.148031
7399,0.023514
7400,0.008453
7401,0.033748
7402,0.005867
7403,0.203914
7404,0.008433
7405,0.167512
7406,0.878679
7407,0.015521
7408,0.121413
7409,0.022134
7410,0.152156
7411,0.174837
7412,0.995005
7413,0.116717
7414,0.013388
7415,0.996804
7416,0.679804
7417,0.958293
7418,0.009826
7419,0.870366
7420,0.913275
7421,0.850288
7422,0.038873
7423,0.394867
7424,0.084035
7425,0.106748
7426,0.023310
7427,0.974461
7428,0.241638
7429,0.767694
7430,0.968551
7431,0.035926
7432,0.022275
7433,0.435818
7434,0.427023
7435,0.595907
7436,0.944506
7437,0.049179
7438,0.968995
7439,0.031744
7440,0.002880
7441,0.869917
7442,0.026099
7443,0.115841
7444,0.038995
7445,0.957843
7446,0.255137
7447,0.982728
7448,0.527281
7449,0.717248
7450,0.256700
7451,0.244921
7452,0.016765
7453,0.992358
7454,0.011857
7455,0.169205
7456,0.139346
7457,0.028841
7458,0.054257
7459,0.190665
7460,0.044711
7461,0.059078
7462,0.752671
7463,0.354055
7464,0.059933
7465,0.002844
7466,0.004044
7467,0.777248
7468,0.267943
7469,0.026085
7470,0.246151
7471,0.765816
7472,0.327974
7473,0.012818
7474,0.018798
7475,0.052379
7476,0.005764
7477,0.044727
7478,0.003993
7479,0.010152
7480,0.734187
7481,0.080059
7482,0.005574
7483,0.997025
7484,0.012888
7485,0.008800
7486,0.076655
7487,0.131332
7488,0.037534
7489,0.063987
7490,0.002027
7491,0.234621
7492,0.056224
7493,0.052668
7494,0.009530
7495,0.014940
7496,0.084446
7497,0.035834
7498,0.070507
7499,0.005248
7500,0.052707
7501,0.373860
7502,0.186044
7503,0.838587
7504,0.006262
7505,0.044406
7506,0.022823
7507,0.015097
7508,0.752470
7509,0.255428
7510,0.949558
7511,0.089985
7512,0.081330
7513,0.003504
7514,0.036417
7515,0.434135
7516,0.066031
7517,0.017239
7518,0.025329
7519,0.956653
7520,0.109669
7521,0.006353
7522,0.007513
7523,0.960087
7524,0.116771
7525,0.963026
7526,0.006822
7527,0.997683
7528,0.106715
7529,0.242822
7530,0.059137
7531,0.008391
7532,0.964925
7533,0.079536
7534,0.013924
7535,0.886214
7536,0.878765
7537,0.295517
7538,0.005703
7539,0.008112
7540,0.402545
7541,0.032344
7542,0.952087
7543,0.108927
7544,0.048671
7545,0.974629
7546,0.998109
7547,0.087453
7548,0.083656
7549,0.250130
7550,0.020736
7551,0.972423
7552,0.358847
7553,0.217503
7554,0.461201
7555,0.896805
7556,0.241821
7557,0.008100
7558,0.244274
7559,0.151424
7560,0.589853
7561,0.186753
7562,0.054161
7563,0.042513
7564,0.417484
7565,0.055273
7566,0.395345
7567,0.861494
7568,0.086874
7569,0.976179
7570,0.168660
7571,0.014494
7572,0.041083
7573,0.012205
7574,0.007652
7575,0.224220
7576,0.013356
7577,0.260225
7578,0.013663
7579,0.754449
7580,0.978025
7581,0.204623
7582,0.463301
7583,0.878590
7584,0.007890
7585,0.459394
7586,0.096458
7587,0.821486
7588,0.003580
7589,0.991338
7590,0.372945
7591,0.070793
7592,0.013568
7593,0.018063
7594,0.019813
7595,0.993844
7596,0.010029
7597,0.607773
7598,0.547999
7599,0.042846
7600,0.015924
7601,0.006975
7602,0.017817
7603,0.894464
7604,0.046885
7605,0.168050
7606,0.835553
7607,0.309440
7608,0.025509
7609,0.004207
7610,0.210686
7611,0.009905
7612,0.077849
7613,0.058150
7614,0.079822
7615,0.708591
7616,0.352678
7617,0.028027
7618,0.400630
7619,0.166276
7620,0.016126
7621,0.111084
7622,0.961861
7623,0.988324
7624,0.050511
7625,0.127049
7626,0.144265
7627,0.977825
7628,0.868106
7629,0.148630
7630,0.971523
7631,0.042045
7632,0.272676
7633,0.330009
7634,0.002310
7635,0.569451
7636,0.210240
7637,0.496081
7638,0.943849
7639,0.006898
7640,0.035688
7641,0.081088
7642,0.126315
7643,0.062521
7644,0.011060
7645,0.169136
7646,0.029627
7647,0.069920
7648,0.002462
7649,0.026736
7650,0.978009
7651,0.982342
7652,0.731066
7653,0.014709
7654,0.045696
7655,0.975576
7656,0.487227
7657,0.696481
7658,0.062966
7659,0.350188
7660,0.096229
7661,0.017560
7662,0.039926
7663,0.214303
7664,0.630318
7665,0.003217
7666,0.017214
7667,0.027348
7668,0.020715
7669,0.129461
7670,0.253378
7671,0.642841
7672,0.826765
7673,0.964080
7674,0.061756
7675,0.287291
7676,0.170216
7677,0.098947
7678,0.802758
7679,0.018999
7680,0.006066
7681,0.001883
7682,0.007955
7683,0.961961
7684,0.021652
7685,0.948693
7686,0.995968
7687,0.007297
7688,0.058889
7689,0.862388
7690,0.020025
7691,0.029181
7692,0.187623
7693,0.144158
7694,0.412233
7695,0.007111
7696,0.192976
7697,0.473935
7698,0.003898
7699,0.085553
7700,0.017785
7701,0.116447
7702,0.391539
7703,0.957125
7704,0.848664
7705,0.003810
7706,0.162256
7707,0.259015
7708,0.050085
7709,0.045370
7710,0.010699
7711,0.063539
7712,0.009536
7713,0.555828
7714,0.010263
7715,0.448193
7716,0.003418
7717,0.068230
7718,0.358180
7719,0.837246
7720,0.213038
7721,0.024224
7722,0.075492
7723,0.275905
7724,0.047868
7725,0.033719
7726,0.623147
7727,0.947550
7728,0.023812
7729,0.775591
7730,0.698695
7731,0.129244
7732,0.979823
7733,0.024230
7734,0.037564
7735,0.077214
7736,0.016758
7737,0.246339
7738,0.199612
7739,0.122825
7740,0.993399
7741,0.996465
7742,0.009055
7743,0.378186
7744,0.939584
7745,0.944310
7746,0.047573
7747,0.876723
7748,0.285083
7749,0.561126
7750,0.025878
7751,0.091800
7752,0.978313
7753,0.190168
7754,0.014239
7755,0.553282
7756,0.442012
7757,0.120233
7758,0.856723
7759,0.037209
7760,0.065484
7761,0.651469
7762,0.080962
7763,0.214803
7764,0.036663
7765,0.072102
7766,0.007566
7767,0.042509
7768,0.996475
7769,0.778916
7770,0.492612
7771,0.217038
7772,0.014679
7773,0.177780
7774,0.919107
7775,0.866342
7776,0.010583
7777,0.265107
7778,0.991991
7779,0.852552
7780,0.048247
7781,0.087593
7782,0.782459
7783,0.081519
7784,0.089529
7785,0.998015
7786,0.823816
7787,0.937273
7788,0.971323
7789,0.346016
7790,0.952158
7791,0.992774
7792,0.941532
7793,0.153113
7794,0.983658
7795,0.647931
7796,0.042230
7797,0.024534
7798,0.046654
7799,0.998197
7800,0.493897
7801,0.356285
7802,0.012840
7803,0.006794
7804,0.013083
7805,0.107898
7806,0.891882
7807,0.957335
7808,0.669767
7809,0.013843
7810,0.980246
7811,0.939892
7812,0.040229
7813,0.949851
7814,0.992201
7815,0.320795
7816,0.327550
7817,0.002627
7818,0.002399
7819,0.126442
7820,0.035675
7821,0.006777
7822,0.062289
7823,0.968638
7824,0.006990
7825,0.932377
7826,0.689832
7827,0.130516
7828,0.980944
7829,0.917142
7830,0.476051
7831,0.900293
7832,0.063563
7833,0.998096
7834,0.009886
7835,0.060932
7836,0.963538
7837,0.024942
7838,0.015481
7839,0.022472
7840,0.956973
7841,0.033115
7842,0.217815
7843,0.024741
7844,0.927227
7845,0.013008
7846,0.662179
7847,0.003333
7848,0.397383
7849,0.837133
7850,0.157425
7851,0.004723
7852,0.694168
7853,0.008912
7854,0.231320
7855,0.965585
7856,0.042895
7857,0.040296
7858,0.025157
7859,0.979381
7860,0.314403
7861,0.497456
7862,0.196984
7863,0.084505
7864,0.088835
7865,0.013743
7866,0.917822
7867,0.018587
7868,0.713320
7869,0.781087
7870,0.397100
7871,0.058490
7872,0.258251
7873,0.959419
7874,0.956408
7875,0.027381
7876,0.175874
7877,0.854395
7878,0.996604
7879,0.862310
7880,0.991394
7881,0.313887
7882,0.994641
7883,0.443532
7884,0.011175
7885,0.052713
7886,0.005084
7887,0.028461
7888,0.955159
7889,0.035580
7890,0.960144
7891,0.024491
7892,0.272100
7893,0.574053
7894,0.004739
7895,0.186335
7896,0.032094
7897,0.073550
7898,0.044663
7899,0.169877
7900,0.352358
7901,0.060807
7902,0.011531
7903,0.834384
7904,0.007093
7905,0.088470
7906,0.297905
7907,0.589787
7908,0.573380
7909,0.170246
7910,0.017682
7911,0.987843
7912,0.029184
7913,0.019876
7914,0.014328
7915,0.891223
7916,0.030010
7917,0.844778
7918,0.109070
7919,0.179973
7920,0.928516
7921,0.100478
7922,0.030642
7923,0.007040
7924,0.023163
7925,0.187565
7926,0.227079
7927,0.110791
7928,0.193444
7929,0.159498
7930,0.837541
7931,0.004567
7932,0.014084
7933,0.052920
7934,0.004571
7935,0.486803
7936,0.082466
7937,0.190296
7938,0.135918
7939,0.077514
7940,0.300046
7941,0.016591
7942,0.011257
7943,0.280279
7944,0.055378
7945,0.006883
7946,0.300469
7947,0.141242
7948,0.103852
7949,0.917381
7950,0.069129
7951,0.872464
7952,0.886681
7953,0.483959
7954,0.089074
7955,0.089253
7956,0.119410
7957,0.023105
7958,0.240939
7959,0.112503
7960,0.030938
7961,0.064701
7962,0.007940
7963,0.508381
7964,0.311925
7965,0.029034
7966,0.925345
7967,0.022271
7968,0.631367
7969,0.007416
7970,0.993773
7971,0.002240
7972,0.006900
7973,0.014375
7974,0.006062
7975,0.322122
7976,0.559411
7977,0.012657
7978,0.826928
7979,0.028754
7980,0.826431
7981,0.075573
7982,0.045202
7983,0.213995
7984,0.007322
7985,0.012617
7986,0.029321
7987,0.048367
7988,0.087333
7989,0.005598
7990,0.323170
7991,0.974409
7992,0.366636
7993,0.221200
7994,0.939896
7995,0.024821
7996,0.822304
7997,0.954826
7998,0.096822
7999,0.971899
8000,0.006131
8001,0.018309
8002,0.679317
8003,0.052505
8004,0.056485
8005,0.166479
8006,0.208177
8007,0.146686
8008,0.369897
8009,0.004127
8010,0.114846
8011,0.283268
8012,0.235809
8013,0.335797
8014,0.983938
8015,0.075680
8016,0.075337
8017,0.154066
8018,0.745907
8019,0.023469
8020,0.003469
8021,0.023799
8022,0.095608
8023,0.082161
8024,0.812713
8025,0.012020
8026,0.822639
8027,0.004511
8028,0.312290
8029,0.129126
8030,0.301609
8031,0.827518
8032,0.024097
8033,0.004677
8034,0.127099
8035,0.306582
8036,0.002576
8037,0.016924
8038,0.068593
8039,0.005853
8040,0.010097
8041,0.132125
8042,0.854906
8043,0.858331
8044,0.016731
8045,0.074204
8046,0.031967
8047,0.212091
8048,0.996030
8049,0.048234
8050,0.336250
8051,0.907082
8052,0.004558
8053,0.979751
8054,0.007779
8055,0.054858
8056,0.967927
8057,0.973174
8058,0.046885
8059,0.039963
8060,0.001641
8061,0.037556
8062,0.502998
8063,0.025239
8064,0.044000
8065,0.564447
8066,0.269134
8067,0.820617
8068,0.026767
8069,0.084563
8070,0.431894
8071,0.909939
8072,0.206348
8073,0.977154
8074,0.881234
8075,0.004569
8076,0.982978
8077,0.981356
8078,0.089251
8079,0.984698
8080,0.074464
8081,0.063531
8082,0.003025
8083,0.915658
8084,0.002334
8085,0.560297
8086,0.007043
8087,0.003841
8088,0.051265
8089,0.920814
8090,0.023125
8091,0.994836
8092,0.950256
8093,0.050477
8094,0.775807
8095,0.021735
8096,0.990822
8097,0.026011
8098,0.004374
8099,0.479979
8100,0.117555
8101,0.230827
8102,0.003434
8103,0.005576
8104,0.945417
8105,0.284242
8106,0.005757
8107,0.225587
8108,0.818991
8109,0.938583
8110,0.139375
8111,0.005805
8112,0.925050
8113,0.049163
8114,0.037493
8115,0.153366
8116,0.982300
8117,0.877831
8118,0.173069
8119,0.044296
8120,0.032411
8121,0.003731
8122,0.981257
8123,0.038847
8124,0.118039
8125,0.018202
8126,0.601957
8127,0.974946
8128,0.100166
8129,0.022740
8130,0.674346
8131,0.087728
8132,0.008052
8133,0.075979
8134,0.932095
8135,0.724807
8136,0.103533
8137,0.052010
8138,0.006116
8139,0.035006
8140,0.010920
8141,0.033707
8142,0.575938
8143,0.146925
8144,0.161208
8145,0.305757
8146,0.014645
8147,0.077812
8148,0.058274
8149,0.412050
8150,0.037645
8151,0.983147
8152,0.673807
8153,0.018116
8154,0.050093
8155,0.261080
8156,0.061508
8157,0.042036
8158,0.131884
8159,0.006026
8160,0.541002
8161,0.256447
8162,0.011920
8163,0.014614
8164,0.266865
8165,0.010608
8166,0.122631
8167,0.985810
8168,0.060541
8169,0.908196
8170,0.199535
8171,0.028888
8172,0.285385
8173,0.778343
8174,0.019659
8175,0.744397
8176,0.124801
8177,0.048908
8178,0.521603
8179,0.058751
8180,0.003847
8181,0.238449
8182,0.958870
8183,0.446877
8184,0.026608
8185,0.044198
8186,0.322000
8187,0.574596
8188,0.973499
8189,0.238268
8190,0.120641
8191,0.066518
8192,0.951462
8193,0.033986
8194,0.020118
8195,0.038351
8196,0.957187
8197,0.187088
8198,0.293713
8199,0.067636
8200,0.473340
8201,0.139079
8202,0.009512
8203,0.227532
8204,0.781268
8205,0.086684
8206,0.033206
8207,0.161275
8208,0.986386
8209,0.674150
8210,0.468290
8211,0.046981
8212,0.006238
8213,0.004668
8214,0.850931
8215,0.105173
8216,0.037866
8217,0.473695
8218,0.241380
8219,0.009210
8220,0.099124
8221,0.984747
8222,0.020428
8223,0.161987
8224,0.135741
8225,0.414661
8226,0.253560
8227,0.010543
8228,0.033390
8229,0.002434
8230,0.193369
8231,0.005760
8232,0.996929
8233,0.024080
8234,0.339290
8235,0.876552
8236,0.994712
8237,0.006172
8238,0.014863
8239,0.019589
8240,0.924192
8241,0.991518
8242,0.018369
8243,0.065788
8244,0.090562
8245,0.271669
8246,0.086048
8247,0.983959
8248,0.233109
8249,0.517476
8250,0.440230
8251,0.058746
8252,0.335828
8253,0.308600
8254,0.389160
8255,0.989134
8256,0.188378
8257,0.002576
8258,0.740203
8259,0.190607
8260,0.003468
8261,0.008245
8262,0.114560
8263,0.081863
8264,0.003826
8265,0.043775
8266,0.230433
8267,0.965195
8268,0.114296
8269,0.555460
8270,0.053774
8271,0.433787
8272,0.063980
8273,0.080069
8274,0.069789
8275,0.965514
8276,0.090814
8277,0.299192
8278,0.105631
8279,0.067437
8280,0.187737
8281,0.005369
8282,0.034928
8283,0.996107
8284,0.323078
8285,0.944115
8286,0.034527
8287,0.015576
8288,0.762449
8289,0.396882
8290,0.014206
8291,0.016222
8292,0.002875
8293,0.147488
8294,0.458114
8295,0.512244
8296,0.020105
8297,0.905288
8298,0.368607
8299,0.983287
8300,0.032340
8301,0.015517
8302,0.044925
8303,0.039753
8304,0.056700
8305,0.011198
8306,0.525724
8307,0.978120
8308,0.002774
8309,0.217331
8310,0.133604
8311,0.967764
8312,0.828863
8313,0.371817
8314,0.038677
8315,0.981356
8316,0.953526
8317,0.047651
8318,0.012974
8319,0.018516
8320,0.008079
8321,0.007543
8322,0.176916
8323,0.090343
8324,0.017175
8325,0.005112
8326,0.672470
8327,0.021817
8328,0.029236
8329,0.205227
8330,0.984003
8331,0.242009
8332,0.305091
8333,0.002785
8334,0.661460
8335,0.950131
8336,0.694797
8337,0.082689
8338,0.005793
8339,0.034908
8340,0.075410
8341,0.236309
8342,0.963243
8343,0.042359
8344,0.993243
8345,0.012523
8346,0.905352
8347,0.181749
8348,0.107006
8349,0.269454
8350,0.203528
8351,0.025568
8352,0.953824
8353,0.670870
8354,0.003110
8355,0.937791
8356,0.085408
8357,0.311532
8358,0.191759
8359,0.907300
8360,0.982501
8361,0.233216
8362,0.931089
8363,0.113986
8364,0.996426
8365,0.723923
8366,0.012220
8367,0.340920
8368,0.828850
8369,0.004739
8370,0.068132
8371,0.797341
8372,0.079489
8373,0.509969
8374,0.323577
8375,0.201991
8376,0.138171
8377,0.007802
8378,0.269695
8379,0.015001
8380,0.675935
8381,0.590254
8382,0.996568
8383,0.018380
8384,0.004997
8385,0.057814
8386,0.914486
8387,0.988599
8388,0.226574
8389,0.079160
8390,0.002530
8391,0.070997
8392,0.005082
8393,0.806807
8394,0.372605
8395,0.172636
8396,0.091504
8397,0.997807
8398,0.964236
8399,0.072623
8400,0.057416
8401,0.635082
8402,0.933776
8403,0.560280
8404,0.026187
8405,0.916064
8406,0.175995
8407,0.969546
8408,0.004856
8409,0.020802
8410,0.050561
8411,0.103943
8412,0.095094
8413,0.092943
8414,0.018555
8415,0.314479
8416,0.003260
8417,0.055889
8418,0.013716
8419,0.801459
8420,0.006279
8421,0.996443
8422,0.039064
8423,0.298018
8424,0.004229
8425,0.477028
8426,0.996221
8427,0.410789
8428,0.967928
8429,0.112629
8430,0.014348
8431,0.387460
8432,0.014115
8433,0.893920
8434,0.147732
8435,0.081484
8436,0.839307
8437,0.865162
8438,0.016779
8439,0.095397
8440,0.023356
8441,0.396349
8442,0.009089
8443,0.202834
8444,0.040079
8445,0.008008
8446,0.036390
8447,0.130621
8448,0.062103
8449,0.623508
8450,0.023449
8451,0.077529
8452,0.002745
8453,0.997687
8454,0.724112
8455,0.127217
8456,0.516710
8457,0.099418
8458,0.995355
8459,0.368068
8460,0.196570
8461,0.070869
8462,0.031663
8463,0.011742
8464,0.067548
8465,0.025574
8466,0.844666
8467,0.004764
8468,0.657755
8469,0.060693
8470,0.091080
8471,0.978113
8472,0.989535
8473,0.089845
8474,0.008966
8475,0.930239
8476,0.138689
8477,0.381471
8478,0.621184
8479,0.004079
8480,0.005946
8481,0.004178
8482,0.013396
8483,0.005140
8484,0.341922
8485,0.160430
8486,0.136157
8487,0.036473
8488,0.003464
8489,0.863655
8490,0.097855
8491,0.866071
8492,0.550582
8493,0.013256
8494,0.038124
8495,0.930090
8496,0.185900
8497,0.050181
8498,0.061907
8499,0.425632
8500,0.010238
8501,0.161234
8502,0.068016
8503,0.887790
8504,0.032668
8505,0.016849
8506,0.032350
8507,0.050587
8508,0.033161
8509,0.012589
8510,0.049052
8511,0.012701
8512,0.021202
8513,0.004725
8514,0.027352
8515,0.280621
8516,0.047306
8517,0.050940
8518,0.259702
8519,0.020045
8520,0.005197
8521,0.113770
8522,0.861728
8523,0.121049
8524,0.979000
8525,0.007855
8526,0.662750
8527,0.010488
8528,0.059834
8529,0.751183
8530,0.861101
8531,0.868300
8532,0.537477
8533,0.016437
8534,0.014503
8535,0.993511
8536,0.115185
8537,0.059512
8538,0.395398
8539,0.040540
8540,0.212699
8541,0.318586
8542,0.058509
8543,0.975326
8544,0.969585
8545,0.097426
8546,0.045687
8547,0.140347
8548,0.858098
8549,0.023877
8550,0.031237
8551,0.036709
8552,0.058766
8553,0.140471
8554,0.227351
8555,0.042426
8556,0.186724
8557,0.859836
8558,0.972555
8559,0.788908
8560,0.986702
8561,0.668030
8562,0.077330
8563,0.045686
8564,0.018682
8565,0.029546
8566,0.918778
8567,0.606799
8568,0.956062
8569,0.180875
8570,0.789617
8571,0.012394
8572,0.996020
8573,0.390033
8574,0.030147
8575,0.068068
8576,0.002991
8577,0.851905
8578,0.975809
8579,0.056912
8580,0.594752
8581,0.638340
8582,0.012464
8583,0.623978
8584,0.722698
8585,0.007817
8586,0.072265
8587,0.029464
8588,0.135020
8589,0.008002
8590,0.620750
8591,0.979499
8592,0.092591
8593,0.103956
8594,0.004122
8595,0.940239
8596,0.243624
8597,0.006924
8598,0.874830
8599,0.940082
8600,0.075590
8601,0.089036
8602,0.069083
8603,0.098668
8604,0.845516
8605,0.030890
8606,0.050445
8607,0.186591
8608,0.981254
8609,0.031446
8610,0.035368
8611,0.646116
8612,0.204402
8613,0.969740
8614,0.910897
8615,0.424800
8616,0.074559
8617,0.075153
8618,0.689316
8619,0.030002
8620,0.105847
8621,0.925203
8622,0.058101
8623,0.860813
8624,0.011974
8625,0.120684
8626,0.012611
8627,0.032427
8628,0.391337
8629,0.004278
8630,0.902010
8631,0.057224
8632,0.076532
8633,0.922455
8634,0.225540
8635,0.703579
8636,0.934282
8637,0.990837
8638,0.013077
8639,0.514106
8640,0.010030
8641,0.505894
8642,0.002936
8643,0.771984
8644,0.004721
8645,0.004407
8646,0.307040
8647,0.377773
8648,0.056947
8649,0.257770
8650,0.007240
8651,0.009030
8652,0.857648
8653,0.004794
8654,0.011097
8655,0.004390
8656,0.008871
8657,0.356671
8658,0.438054
8659,0.051423
8660,0.003158
8661,0.217317
8662,0.006499
8663,0.093726
8664,0.002901
8665,0.008201
8666,0.975266
8667,0.029860
8668,0.053046
8669,0.106688
8670,0.004301
8671,0.244386
8672,0.958328
8673,0.024535
8674,0.029079
8675,0.965209
8676,0.901504
8677,0.004636
8678,0.047004
8679,0.098458
8680,0.465934
8681,0.088708
8682,0.949837
8683,0.442525
8684,0.482153
8685,0.005390
8686,0.065522
8687,0.008475
8688,0.953818
8689,0.067057
8690,0.044635
8691,0.962116
8692,0.133772
8693,0.028951
8694,0.998309
8695,0.984767
8696,0.014898
8697,0.962759
8698,0.092870
8699,0.054113
8700,0.046685
8701,0.946642
8702,0.010678
8703,0.053741
8704,0.002946
8705,0.641380
8706,0.996512
8707,0.013158
8708,0.013776
8709,0.025547
8710,0.122507
8711,0.017065
8712,0.043268
8713,0.109219
8714,0.772787
8715,0.019134
8716,0.009332
8717,0.502447
8718,0.930875
8719,0.035396
8720,0.031026
8721,0.034672
8722,0.986128
8723,0.005403
8724,0.006784
8725,0.026133
8726,0.028551
8727,0.015198
8728,0.277811
8729,0.998128
8730,0.688024
8731,0.627829
8732,0.814269
8733,0.700487
8734,0.003929
8735,0.073545
8736,0.760767
8737,0.898778
8738,0.122539
8739,0.143902
8740,0.967143
8741,0.972129
8742,0.993984
8743,0.030095
8744,0.002472
8745,0.240487
8746,0.174753
8747,0.058590
8748,0.019091
8749,0.057487
8750,0.056594
8751,0.132476
8752,0.560283
8753,0.728190
8754,0.181683
8755,0.957202
8756,0.229759
8757,0.207728
8758,0.026230
8759,0.349513
8760,0.003520
8761,0.822405
8762,0.017921
8763,0.966512
8764,0.189095
8765,0.305912
8766,0.009445
8767,0.081495
8768,0.016780
8769,0.073131
8770,0.041000
8771,0.005240
8772,0.014592
8773,0.026793
8774,0.630491
8775,0.010904
8776,0.027261
8777,0.258977
8778,0.116274
8779,0.011657
8780,0.007521
8781,0.954051
8782,0.056564
8783,0.042056
8784,0.003350
8785,0.010201
8786,0.099964
8787,0.004065
8788,0.978022
8789,0.040183
8790,0.972544
8791,0.081585
8792,0.019769
8793,0.071240
8794,0.902718
8795,0.724479
8796,0.006110
8797,0.628886
8798,0.929251
8799,0.067161
8800,0.024043
8801,0.038233
8802,0.017159
8803,0.627758
8804,0.020313
8805,0.094510
8806,0.230787
8807,0.020577
8808,0.452496
8809,0.329061
8810,0.023601
8811,0.339894
8812,0.923829
8813,0.006446
8814,0.634802
8815,0.918537
8816,0.889192
8817,0.982111
8818,0.882025
8819,0.284118
8820,0.386384
8821,0.131204
8822,0.740641
8823,0.941645
8824,0.008981
8825,0.067092
8826,0.361803
8827,0.638758
8828,0.173350
8829,0.046478
8830,0.011267
8831,0.044894
8832,0.239586
8833,0.023321
8834,0.843106
8835,0.006407
8836,0.091354
8837,0.167283
8838,0.334876
8839,0.137345
8840,0.079928
8841,0.981998
8842,0.929470
8843,0.050546
8844,0.645657
8845,0.111005
8846,0.007079
8847,0.026394
8848,0.988543
8849,0.041469
8850,0.916418
8851,0.072107
8852,0.909126
8853,0.189981
8854,0.002382
8855,0.021110
8856,0.017021
8857,0.026211
8858,0.095678
8859,0.523407
8860,0.063578
8861,0.053598
8862,0.045893
8863,0.361308
8864,0.010364
8865,0.690476
8866,0.966959
8867,0.060340
8868,0.952927
8869,0.208972
