index,target
7121,0.017443
7122,0.020665
7123,0.076987
7124,0.776841
7125,0.065207
7126,0.326965
7127,0.076920
7128,0.159916
7129,0.921933
7130,0.067344
7131,0.977300
7132,0.719550
7133,0.014741
7134,0.958869
7135,0.258428
7136,0.043661
7137,0.131646
7138,0.603484
7139,0.027139
7140,0.040687
7141,0.005850
7142,0.068138
7143,0.002742
7144,0.989881
7145,0.153509
7146,0.029956
7147,0.002169
7148,0.997723
7149,0.052155
7150,0.016622
7151,0.003650
7152,0.072261
7153,0.453064
7154,0.062284
7155,0.265022
7156,0.004045
7157,0.102620
7158,0.021186
7159,0.045824
7160,0.165471
7161,0.968986
7162,0.003579
7163,0.939301
7164,0.995138
7165,0.022068
7166,0.063182
7167,0.567018
7168,0.980390
7169,0.128918
7170,0.981642
7171,0.289324
7172,0.991597
7173,0.888467
7174,0.021938
7175,0.081080
7176,0.546629
7177,0.893088
7178,0.473238
7179,0.004220
7180,0.046391
7181,0.203338
7182,0.068237
7183,0.954417
7184,0.008203
7185,0.348293
7186,0.846457
7187,0.034734
7188,0.787496
7189,0.671304
7190,0.023687
7191,0.112707
7192,0.027745
7193,0.584701
7194,0.035547
7195,0.975451
7196,0.037445
7197,0.005930
7198,0.047367
7199,0.152556
7200,0.073079
7201,0.027374
7202,0.092861
7203,0.032314
7204,0.104199
7205,0.056442
7206,0.872263
7207,0.973455
7208,0.689600
7209,0.609784
7210,0.825189
7211,0.005196
7212,0.213009
7213,0.976690
7214,0.032024
7215,0.051212
7216,0.005986
7217,0.240242
7218,0.056742
7219,0.003512
7220,0.506198
7221,0.493518
7222,0.002178
7223,0.979341
7224,0.925776
7225,0.108980
7226,0.015906
7227,0.010073
7228,0.385085
7229,0.229649
7230,0.920214
7231,0.025917
7232,0.227063
7233,0.057685
7234,0.970493
7235,0.108081
7236,0.022454
7237,0.376794
7238,0.533794
7239,0.498897
7240,0.003761
7241,0.209078
7242,0.155212
7243,0.021182
7244,0.901407
7245,0.054271
7246,0.058664
7247,0.131008
7248,0.969882
7249,0.073336
7250,0.005323
7251,0.492701
7252,0.294974
7253,0.273589
7254,0.043152
7255,0.058904
7256,0.525344
7257,0.670636
7258,0.125296
7259,0.062222
7260,0.602541
7261,0.962017
7262,0.036651
7263,0.910991
7264,0.025641
7265,0.290432
7266,0.040246
7267,0.013118
7268,0.004642
7269,0.037919
7270,0.031339
7271,0.013477
7272,0.413025
7273,0.174309
7274,0.003751
7275,0.892689
7276,0.004399
7277,0.029478
7278,0.381518
7279,0.048437
7280,0.051150
7281,0.831498
7282,0.958582
7283,0.112723
7284,0.354375
7285,0.118167
7286,0.175625
7287,0.005662
7288,0.850093
7289,0.912604
7290,0.011273
7291,0.107985
7292,0.067074
7293,0.610689
7294,0.475632
7295,0.090179
7296,0.007813
7297,0.356109
7298,0.892451
7299,0.822697
7300,0.330260
7301,0.841873
7302,0.952351
7303,0.339373
7304,0.057826
7305,0.103043
7306,0.156649
7307,0.122962
7308,0.046529
7309,0.002085
7310,0.093455
7311,0.961928
7312,0.043120
7313,0.603719
7314,0.047486
7315,0.011446
7316,0.052951
7317,0.133999
7318,0.116826
7319,0.486184
7320,0.052249
7321,0.908362
7322,0.002664
7323,0.033247
7324,0.927319
7325,0.052727
7326,0.035132
7327,0.472213
7328,0.977728
7329,0.003439
7330,0.968821
7331,0.103838
7332,0.025810
7333,0.101973
7334,0.091825
7335,0.029820
7336,0.176717
7337,0.054791
7338,0.050912
7339,0.042133
7340,0.068918
7341,0.473249
7342,0.019154
7343,0.997813
7344,0.043881
7345,0.011402
7346,0.954982
7347,0.220148
7348,0.003492
7349,0.939356
7350,0.350140
7351,0.996641
7352,0.331788
7353,0.052587
7354,0.081525
7355,0.033532
7356,0.713982
7357,0.006965
7358,0.102989
7359,0.127007
7360,0.221933
7361,0.023217
7362,0.006817
7363,0.847221
7364,0.021272
7365,0.018275
7366,0.011571
7367,0.618034
7368,0.057984
7369,0.011096
7370,0.141752
7371,0.037809
7372,0.034887
7373,0.026291
7374,0.421122
7375,0.970195
7376,0.328819
7377,0.002924
7378,0.956624
7379,0.857295
7380,0.429730
7381,0.013567
7382,0.013986
7383,0.005851
7384,0.022269
7385,0.985829
7386,0.035480
7387,0.975918
7388,0.001706
7389,0.918549
7390,0.538967
7391,0.068391
7392,0.051494
7393,0.023956
7394,0.016903
7395,0.780590
7396,0.995168
7397,0.003525
7398,0.194436
7399,0.022866
7400,0.009542
7401,0.035323
7402,0.007274
7403,0.251448
7404,0.012679
7405,0.139018
7406,0.906705
7407,0.055629
7408,0.126856
7409,0.027557
7410,0.175616
7411,0.128876
7412,0.994302
7413,0.071366
7414,0.022687
7415,0.995974
7416,0.636451
7417,0.968080
7418,0.008650
7419,0.934884
7420,0.919314
7421,0.906722
7422,0.037074
7423,0.551659
7424,0.065199
7425,0.159035
7426,0.022983
7427,0.967720
7428,0.203263
7429,0.726584
7430,0.974236
7431,0.030263
7432,0.034609
7433,0.369247
7434,0.539390
7435,0.619568
7436,0.936604
7437,0.070205
7438,0.952095
7439,0.017796
7440,0.006699
7441,0.875300
7442,0.035644
7443,0.134752
7444,0.030740
7445,0.932140
7446,0.196106
7447,0.982299
7448,0.479020
7449,0.747891
7450,0.243680
7451,0.194778
7452,0.016499
7453,0.996620
7454,0.010669
7455,0.187479
7456,0.114978
7457,0.046676
7458,0.102151
7459,0.264972
7460,0.057464
7461,0.047676
7462,0.673615
7463,0.352927
7464,0.066454
7465,0.004220
7466,0.004056
7467,0.718886
7468,0.267151
7469,0.037679
7470,0.176144
7471,0.744025
7472,0.345522
7473,0.012488
7474,0.017890
7475,0.053529
7476,0.005036
7477,0.025355
7478,0.006611
7479,0.006961
7480,0.802363
7481,0.053347
7482,0.007479
7483,0.996508
7484,0.016608
7485,0.005971
7486,0.090428
7487,0.143863
7488,0.033330
7489,0.066791
7490,0.001587
7491,0.272596
7492,0.028102
7493,0.045976
7494,0.010110
7495,0.019717
7496,0.072988
7497,0.066950
7498,0.048727
7499,0.006419
7500,0.028149
7501,0.479860
7502,0.066152
7503,0.814158
7504,0.005260
7505,0.052000
7506,0.037068
7507,0.017199
7508,0.766656
7509,0.228842
7510,0.922398
7511,0.102555
7512,0.068068
7513,0.002632
7514,0.032866
7515,0.367158
7516,0.091626
7517,0.013224
7518,0.012636
7519,0.963612
7520,0.133098
7521,0.004408
7522,0.004320
7523,0.957901
7524,0.103301
7525,0.968955
7526,0.006210
7527,0.998355
7528,0.097212
7529,0.361605
7530,0.045576
7531,0.009373
7532,0.967290
7533,0.097452
7534,0.014648
7535,0.861855
7536,0.914315
7537,0.227942
7538,0.006547
7539,0.012655
7540,0.540905
7541,0.028120
7542,0.937071
7543,0.150127
7544,0.063466
7545,0.963593
7546,0.998944
7547,0.077823
7548,0.101466
7549,0.505006
7550,0.031385
7551,0.960667
7552,0.390746
7553,0.310888
7554,0.495742
7555,0.922986
7556,0.217727
7557,0.004895
7558,0.370549
7559,0.164570
7560,0.655866
7561,0.163735
7562,0.064504
7563,0.042486
7564,0.408889
7565,0.067006
7566,0.268152
7567,0.842715
7568,0.092377
7569,0.968845
7570,0.156708
7571,0.007798
7572,0.054145
7573,0.018783
7574,0.008831
7575,0.284851
7576,0.020324
7577,0.348694
7578,0.015578
7579,0.774213
7580,0.968952
7581,0.291051
7582,0.455466
7583,0.849446
7584,0.011591
7585,0.437390
7586,0.077311
7587,0.802606
7588,0.005026
7589,0.992925
7590,0.321980
7591,0.074548
7592,0.006197
7593,0.020394
7594,0.009056
7595,0.995975
7596,0.007671
7597,0.762679
7598,0.620738
7599,0.018854
7600,0.019751
7601,0.009095
7602,0.027231
7603,0.889272
7604,0.011888
7605,0.204142
7606,0.873393
7607,0.097018
7608,0.043480
7609,0.004882
7610,0.241871
7611,0.009379
7612,0.088057
7613,0.102703
7614,0.083383
7615,0.712098
7616,0.326040
7617,0.018406
7618,0.376477
7619,0.125743
7620,0.017419
7621,0.150251
7622,0.966266
7623,0.973887
7624,0.056486
7625,0.093826
7626,0.231627
7627,0.979248
7628,0.882103
7629,0.114937
7630,0.969981
7631,0.062803
7632,0.325165
7633,0.477643
7634,0.002368
7635,0.363089
7636,0.231999
7637,0.544230
7638,0.873397
7639,0.011420
7640,0.034553
7641,0.052399
7642,0.104146
7643,0.108883
7644,0.006732
7645,0.151465
7646,0.026738
7647,0.059922
7648,0.002208
7649,0.024725
7650,0.979719
7651,0.984194
7652,0.704072
7653,0.030381
7654,0.046221
7655,0.983317
7656,0.541305
7657,0.719154
7658,0.049476
7659,0.374483
7660,0.180813
7661,0.018530
7662,0.130138
7663,0.219991
7664,0.626140
7665,0.004587
7666,0.020288
7667,0.028356
7668,0.022869
7669,0.136346
7670,0.058498
7671,0.724283
7672,0.789458
7673,0.952095
7674,0.130886
7675,0.258014
7676,0.153649
7677,0.093937
7678,0.823868
7679,0.028152
7680,0.006159
7681,0.001978
7682,0.006467
7683,0.993465
7684,0.036989
7685,0.939184
7686,0.993883
7687,0.007937
7688,0.080441
7689,0.843748
7690,0.042556
7691,0.038275
7692,0.245132
7693,0.216988
7694,0.678311
7695,0.009357
7696,0.141077
7697,0.756147
7698,0.006605
7699,0.097047
7700,0.018881
7701,0.135739
7702,0.503527
7703,0.960417
7704,0.946214
7705,0.003591
7706,0.148967
7707,0.199259
7708,0.049096
7709,0.025982
7710,0.011080
7711,0.033100
7712,0.010724
7713,0.362773
7714,0.008028
7715,0.214908
7716,0.005418
7717,0.069697
7718,0.265933
7719,0.848156
7720,0.156798
7721,0.025101
7722,0.183665
7723,0.197006
7724,0.079952
7725,0.014455
7726,0.537662
7727,0.932417
7728,0.015025
7729,0.605159
7730,0.725560
7731,0.068795
7732,0.977539
7733,0.032681
7734,0.056538
7735,0.078173
7736,0.024178
7737,0.379795
7738,0.238226
7739,0.104871
7740,0.989596
7741,0.995582
7742,0.014843
7743,0.320770
7744,0.954263
7745,0.946988
7746,0.056694
7747,0.845193
7748,0.197969
7749,0.506583
7750,0.080965
7751,0.040119
7752,0.965494
7753,0.244517
7754,0.023818
7755,0.453099
7756,0.422573
7757,0.108800
7758,0.881978
7759,0.068744
7760,0.065080
7761,0.606215
7762,0.152162
7763,0.120662
7764,0.015899
7765,0.047329
7766,0.006338
7767,0.054436
7768,0.997018
7769,0.796604
7770,0.376174
7771,0.248115
7772,0.020231
7773,0.172957
7774,0.892806
7775,0.774464
7776,0.019836
7777,0.328857
7778,0.994278
7779,0.835733
7780,0.037816
7781,0.077733
7782,0.798863
7783,0.086325
7784,0.072358
7785,0.998996
7786,0.837660
7787,0.944867
7788,0.978267
7789,0.420305
7790,0.951047
7791,0.993053
7792,0.936976
7793,0.157410
7794,0.977701
7795,0.677299
7796,0.045577
7797,0.037097
7798,0.045986
7799,0.998935
7800,0.480619
7801,0.569961
7802,0.017752
7803,0.005973
7804,0.027013
7805,0.096315
7806,0.865390
7807,0.946145
7808,0.586232
7809,0.015606
7810,0.974203
7811,0.935843
7812,0.026772
7813,0.974853
7814,0.997039
7815,0.350886
7816,0.428483
7817,0.002321
7818,0.002206
7819,0.143383
7820,0.030749
7821,0.004497
7822,0.033987
7823,0.933472
7824,0.008537
7825,0.926750
7826,0.732585
7827,0.162409
7828,0.970826
7829,0.915655
7830,0.531885
7831,0.834201
7832,0.115172
7833,0.998782
7834,0.008182
7835,0.075676
7836,0.977936
7837,0.039066
7838,0.019816
7839,0.010059
7840,0.953654
7841,0.053394
7842,0.163797
7843,0.015242
7844,0.867509
7845,0.015993
7846,0.694727
7847,0.003448
7848,0.359134
7849,0.820472
7850,0.223573
7851,0.007627
7852,0.776681
7853,0.019727
7854,0.220943
7855,0.951944
7856,0.088095
7857,0.025135
7858,0.039374
7859,0.983984
7860,0.322218
7861,0.519409
7862,0.269492
7863,0.077172
7864,0.150421
7865,0.014173
7866,0.919708
7867,0.020968
7868,0.649786
7869,0.812544
7870,0.408989
7871,0.126033
7872,0.222850
7873,0.940863
7874,0.949397
7875,0.037142
7876,0.202876
7877,0.878284
7878,0.996034
7879,0.909671
7880,0.995098
7881,0.419520
7882,0.997920
7883,0.495230
7884,0.010481
7885,0.047626
7886,0.002823
7887,0.023802
7888,0.821379
7889,0.070531
7890,0.976849
7891,0.011285
7892,0.176743
7893,0.581031
7894,0.005289
7895,0.128566
7896,0.040671
7897,0.048747
7898,0.047298
7899,0.147544
7900,0.220114
7901,0.071140
7902,0.008876
7903,0.771687
7904,0.007850
7905,0.041625
7906,0.251089
7907,0.598340
7908,0.613362
7909,0.227348
7910,0.018465
7911,0.983774
7912,0.037690
7913,0.020556
7914,0.012212
7915,0.853623
7916,0.059967
7917,0.740986
7918,0.048608
7919,0.225237
7920,0.946655
7921,0.121935
7922,0.025956
7923,0.020026
7924,0.019037
7925,0.175963
7926,0.089817
7927,0.048012
7928,0.321022
7929,0.141552
7930,0.923059
7931,0.002603
7932,0.010900
7933,0.039201
7934,0.010350
7935,0.629534
7936,0.038181
7937,0.166543
7938,0.149082
7939,0.117013
7940,0.310155
7941,0.016545
7942,0.009048
7943,0.325413
7944,0.075320
7945,0.008234
7946,0.313930
7947,0.097208
7948,0.132316
7949,0.927469
7950,0.054758
7951,0.907561
7952,0.874185
7953,0.493502
7954,0.040185
7955,0.079453
7956,0.129523
7957,0.021490
7958,0.266075
7959,0.070822
7960,0.034041
7961,0.079599
7962,0.007118
7963,0.690685
7964,0.555745
7965,0.063178
7966,0.907962
7967,0.028569
7968,0.517470
7969,0.009209
7970,0.994796
7971,0.002400
7972,0.007801
7973,0.024446
7974,0.004775
7975,0.404875
7976,0.495560
7977,0.015970
7978,0.851859
7979,0.053692
7980,0.786151
7981,0.135738
7982,0.033670
7983,0.213948
7984,0.005779
7985,0.022216
7986,0.048257
7987,0.137533
7988,0.092819
7989,0.007174
7990,0.379247
7991,0.964765
7992,0.288712
7993,0.229520
7994,0.942311
7995,0.023946
7996,0.747505
7997,0.940761
7998,0.069267
7999,0.957052
8000,0.002529
8001,0.029587
8002,0.791500
8003,0.063213
8004,0.059030
8005,0.142469
8006,0.132941
8007,0.217577
8008,0.447793
8009,0.005503
8010,0.057470
8011,0.269838
8012,0.278979
8013,0.427505
8014,0.978653
8015,0.050910
8016,0.099771
8017,0.168621
8018,0.589346
8019,0.019084
8020,0.003109
8021,0.019710
8022,0.095758
8023,0.074611
8024,0.812587
8025,0.009465
8026,0.822607
8027,0.006970
8028,0.291798
8029,0.119638
8030,0.354907
8031,0.849412
8032,0.024245
8033,0.003970
8034,0.070592
8035,0.411124
8036,0.002114
8037,0.020219
8038,0.072226
8039,0.004020
8040,0.010916
8041,0.151543
8042,0.958985
8043,0.888047
8044,0.011698
8045,0.089064
8046,0.013395
8047,0.312504
8048,0.995514
8049,0.048541
8050,0.239814
8051,0.876301
8052,0.005284
8053,0.974500
8054,0.012669
8055,0.030981
8056,0.947538
8057,0.974160
8058,0.044554
8059,0.037882
8060,0.001515
8061,0.030943
8062,0.431834
8063,0.033062
8064,0.034465
8065,0.276130
8066,0.222801
8067,0.848344
8068,0.060782
8069,0.057557
8070,0.337114
8071,0.871100
8072,0.157088
8073,0.971951
8074,0.847171
8075,0.003431
8076,0.979902
8077,0.980135
8078,0.069784
8079,0.983941
8080,0.112792
8081,0.064257
8082,0.004334
8083,0.862778
8084,0.002594
8085,0.492762
8086,0.007629
8087,0.004639
8088,0.041334
8089,0.922835
8090,0.015203
8091,0.997346
8092,0.955234
8093,0.045774
8094,0.682823
8095,0.027738
8096,0.990187
8097,0.014015
8098,0.010669
8099,0.719352
8100,0.187237
8101,0.152865
8102,0.004074
8103,0.003883
8104,0.937099
8105,0.239331
8106,0.024697
8107,0.190205
8108,0.827523
8109,0.954365
8110,0.159857
8111,0.003694
8112,0.939318
8113,0.055664
8114,0.039271
8115,0.084984
8116,0.985614
8117,0.879359
8118,0.158907
8119,0.054603
8120,0.018937
8121,0.003071
8122,0.984654
8123,0.061648
8124,0.113687
8125,0.014259
8126,0.474501
8127,0.911636
8128,0.089909
8129,0.013802
8130,0.635658
8131,0.061574
8132,0.004655
8133,0.339641
8134,0.916284
8135,0.793960
8136,0.082818
8137,0.053267
8138,0.005803
8139,0.042352
8140,0.003891
8141,0.039087
8142,0.637489
8143,0.261921
8144,0.180892
8145,0.263875
8146,0.013650
8147,0.024993
8148,0.068040
8149,0.454015
8150,0.025767
8151,0.977955
8152,0.597798
8153,0.015843
8154,0.045323
8155,0.224407
8156,0.139369
8157,0.040685
8158,0.085582
8159,0.003131
8160,0.688257
8161,0.243079
8162,0.022027
8163,0.007528
8164,0.266807
8165,0.005364
8166,0.101612
8167,0.981407
8168,0.058957
8169,0.886751
8170,0.140359
8171,0.031418
8172,0.271398
8173,0.746684
8174,0.015272
8175,0.763797
8176,0.138372
8177,0.061942
8178,0.423140
8179,0.081692
8180,0.003827
8181,0.190645
8182,0.868925
8183,0.388763
8184,0.024986
8185,0.014902
8186,0.303076
8187,0.821658
8188,0.969465
8189,0.301040
8190,0.104745
8191,0.174028
8192,0.937542
8193,0.026795
8194,0.031073
8195,0.033729
8196,0.956593
8197,0.222783
8198,0.438285
8199,0.081819
8200,0.463092
8201,0.128437
8202,0.011750
8203,0.286276
8204,0.659815
8205,0.080043
8206,0.055251
8207,0.170606
8208,0.981925
8209,0.507168
8210,0.346047
8211,0.042709
8212,0.004351
8213,0.005942
8214,0.798643
8215,0.057350
8216,0.045021
8217,0.424529
8218,0.138396
8219,0.004440
8220,0.107012
8221,0.992636
8222,0.025175
8223,0.154398
8224,0.132864
8225,0.531957
8226,0.401888
8227,0.015418
8228,0.045261
8229,0.003266
8230,0.259692
8231,0.006438
8232,0.998057
8233,0.026170
8234,0.388409
8235,0.873407
8236,0.997873
8237,0.007407
8238,0.015076
8239,0.027850
8240,0.940644
8241,0.990331
8242,0.024129
8243,0.094775
8244,0.093864
8245,0.423522
8246,0.094713
8247,0.978910
8248,0.215171
8249,0.587516
8250,0.640839
8251,0.073833
8252,0.469421
8253,0.183381
8254,0.420938
8255,0.994526
8256,0.145144
8257,0.003117
8258,0.778947
8259,0.249598
8260,0.005493
8261,0.010072
8262,0.095712
8263,0.105320
8264,0.002815
8265,0.043218
8266,0.203816
8267,0.960908
8268,0.269988
8269,0.649821
8270,0.035136
8271,0.355401
8272,0.055266
8273,0.064185
8274,0.037267
8275,0.951675
8276,0.126844
8277,0.217774
8278,0.117347
8279,0.054602
8280,0.217828
8281,0.005403
8282,0.045617
8283,0.996532
8284,0.342823
8285,0.948261
8286,0.057240
8287,0.017177
8288,0.705023
8289,0.341784
8290,0.015194
8291,0.038254
8292,0.002004
8293,0.134433
8294,0.532813
8295,0.573988
8296,0.029202
8297,0.842881
8298,0.376312
8299,0.976650
8300,0.021831
8301,0.018214
8302,0.062982
8303,0.036481
8304,0.054311
8305,0.006935
8306,0.325139
8307,0.971040
8308,0.003668
8309,0.339726
8310,0.144935
8311,0.968646
8312,0.842012
8313,0.384102
8314,0.036262
8315,0.974678
8316,0.976694
8317,0.032840
8318,0.006427
8319,0.022608
8320,0.003694
8321,0.005084
8322,0.083609
8323,0.068455
8324,0.014318
8325,0.005211
8326,0.670165
8327,0.025431
8328,0.023495
8329,0.188382
8330,0.979458
8331,0.457433
8332,0.200210
8333,0.002783
8334,0.686525
8335,0.924654
8336,0.574374
8337,0.099716
8338,0.003855
8339,0.031717
8340,0.062153
8341,0.214403
8342,0.941665
8343,0.095353
8344,0.997829
8345,0.019801
8346,0.884189
8347,0.149990
8348,0.136145
8349,0.320331
8350,0.131498
8351,0.015342
8352,0.957742
8353,0.513205
8354,0.002547
8355,0.921720
8356,0.090778
8357,0.422006
8358,0.114776
8359,0.869360
8360,0.986571
8361,0.178323
8362,0.915765
8363,0.078643
8364,0.997190
8365,0.666767
8366,0.011719
8367,0.356203
8368,0.846747
8369,0.005619
8370,0.054467
8371,0.805538
8372,0.052091
8373,0.258086
8374,0.296861
8375,0.236639
8376,0.073751
8377,0.004639
8378,0.341282
8379,0.015585
8380,0.472143
8381,0.514156
8382,0.995992
8383,0.023472
8384,0.008039
8385,0.046303
8386,0.872239
8387,0.994143
8388,0.249764
8389,0.137300
8390,0.002709
8391,0.128420
8392,0.007518
8393,0.791339
8394,0.498124
8395,0.200236
8396,0.121577
8397,0.998972
8398,0.965212
8399,0.093976
8400,0.073694
8401,0.587070
8402,0.863396
8403,0.410343
8404,0.022004
8405,0.884901
8406,0.202805
8407,0.964630
8408,0.004152
8409,0.018254
8410,0.079081
8411,0.071198
8412,0.089691
8413,0.093542
8414,0.011563
8415,0.464453
8416,0.004056
8417,0.054140
8418,0.037289
8419,0.863144
8420,0.005544
8421,0.996474
8422,0.062636
8423,0.323272
8424,0.003798
8425,0.477071
8426,0.994637
8427,0.415646
8428,0.951899
8429,0.128632
8430,0.008806
8431,0.232177
8432,0.011235
8433,0.905364
8434,0.232548
8435,0.153951
8436,0.860108
8437,0.811870
8438,0.007870
8439,0.089512
8440,0.022766
8441,0.457577
8442,0.007602
8443,0.252410
8444,0.068739
8445,0.005306
8446,0.027684
8447,0.067851
8448,0.062098
8449,0.625317
8450,0.020199
8451,0.052476
8452,0.002522
8453,0.997699
8454,0.764889
8455,0.168364
8456,0.604028
8457,0.140835
8458,0.995657
8459,0.417705
8460,0.164250
8461,0.066366
8462,0.029536
8463,0.009586
8464,0.057737
8465,0.030114
8466,0.833516
8467,0.009612
8468,0.659733
8469,0.041035
8470,0.130551
8471,0.967172
8472,0.987305
8473,0.128948
8474,0.006600
8475,0.928789
8476,0.099606
8477,0.269021
8478,0.693683
8479,0.002411
8480,0.008414
8481,0.005768
8482,0.012482
8483,0.007921
8484,0.282701
8485,0.162118
8486,0.169021
8487,0.030276
8488,0.004851
8489,0.840691
8490,0.088085
8491,0.859487
8492,0.344725
8493,0.010418
8494,0.047775
8495,0.905769
8496,0.180462
8497,0.079267
8498,0.057734
8499,0.449700
8500,0.008426
8501,0.194140
8502,0.081942
8503,0.911211
8504,0.042807
8505,0.018324
8506,0.113130
8507,0.053637
8508,0.027299
8509,0.009794
8510,0.051887
8511,0.010451
8512,0.028028
8513,0.007908
8514,0.015602
8515,0.146048
8516,0.069054
8517,0.054874
8518,0.217148
8519,0.019097
8520,0.004731
8521,0.191345
8522,0.886963
8523,0.157730
8524,0.971767
8525,0.008870
8526,0.626451
8527,0.015388
8528,0.058966
8529,0.627160
8530,0.829175
8531,0.891890
8532,0.470821
8533,0.021504
8534,0.008766
8535,0.993259
8536,0.112437
8537,0.102075
8538,0.406286
8539,0.057303
8540,0.258528
8541,0.282896
8542,0.089187
8543,0.976455
8544,0.968570
8545,0.068358
8546,0.019395
8547,0.095572
8548,0.855932
8549,0.023722
8550,0.033583
8551,0.042366
8552,0.054854
8553,0.144251
8554,0.276731
8555,0.031228
8556,0.133359
8557,0.826853
8558,0.971354
8559,0.745754
8560,0.990257
8561,0.562385
8562,0.106998
8563,0.136292
8564,0.013611
8565,0.023077
8566,0.858772
8567,0.650623
8568,0.954226
8569,0.141427
8570,0.779225
8571,0.017962
8572,0.994400
8573,0.471509
8574,0.026688
8575,0.108095
8576,0.002325
8577,0.837952
8578,0.979978
8579,0.084869
8580,0.530989
8581,0.813512
8582,0.018920
8583,0.564691
8584,0.543515
8585,0.003385
8586,0.072437
8587,0.029361
8588,0.062836
8589,0.005728
8590,0.621547
8591,0.973130
8592,0.098079
8593,0.124830
8594,0.005518
8595,0.957380
8596,0.366279
8597,0.009009
8598,0.804685
8599,0.942952
8600,0.078656
8601,0.079950
8602,0.069827
8603,0.034675
8604,0.856868
8605,0.036595
8606,0.119397
8607,0.249602
8608,0.975717
8609,0.037327
8610,0.073854
8611,0.504495
8612,0.329691
8613,0.958844
8614,0.903530
8615,0.335167
8616,0.129038
8617,0.070669
8618,0.676951
8619,0.030126
8620,0.116369
8621,0.895962
8622,0.090384
8623,0.919472
8624,0.014056
8625,0.166578
8626,0.008173
8627,0.024346
8628,0.321414
8629,0.004305
8630,0.848797
8631,0.058242
8632,0.101425
8633,0.928735
8634,0.276367
8635,0.767025
8636,0.956957
8637,0.986325
8638,0.006456
8639,0.444136
8640,0.010918
8641,0.573234
8642,0.002613
8643,0.774815
8644,0.003826
8645,0.005819
8646,0.373476
8647,0.420647
8648,0.069818
8649,0.254682
8650,0.007477
8651,0.004036
8652,0.725356
8653,0.005467
8654,0.019378
8655,0.004739
8656,0.004225
8657,0.256513
8658,0.711217
8659,0.074142
8660,0.002940
8661,0.158035
8662,0.006741
8663,0.161094
8664,0.003652
8665,0.006398
8666,0.987311
8667,0.059857
8668,0.035136
8669,0.057616
8670,0.003813
8671,0.276273
8672,0.965710
8673,0.027168
8674,0.023897
8675,0.951734
8676,0.901790
8677,0.003336
8678,0.068380
8679,0.111841
8680,0.330611
8681,0.121846
8682,0.964545
8683,0.878693
8684,0.625754
8685,0.010161
8686,0.057090
8687,0.005329
8688,0.962097
8689,0.069789
8690,0.051617
8691,0.958574
8692,0.066661
8693,0.030802
8694,0.999029
8695,0.967225
8696,0.010095
8697,0.949717
8698,0.147345
8699,0.063120
8700,0.052807
8701,0.891302
8702,0.015059
8703,0.045402
8704,0.003858
8705,0.634039
8706,0.995437
8707,0.022810
8708,0.006908
8709,0.019761
8710,0.115618
8711,0.021419
8712,0.034444
8713,0.140908
8714,0.704255
8715,0.022790
8716,0.008101
8717,0.666958
8718,0.898159
8719,0.043582
8720,0.024571
8721,0.029676
8722,0.971632
8723,0.007956
8724,0.025960
8725,0.030504
8726,0.022464
8727,0.025972
8728,0.245260
8729,0.998990
8730,0.783410
8731,0.581521
8732,0.773635
8733,0.666155
8734,0.003849
8735,0.054038
8736,0.636554
8737,0.872846
8738,0.095016
8739,0.256195
8740,0.966262
8741,0.962840
8742,0.990859
8743,0.029514
8744,0.004363
8745,0.128663
8746,0.111491
8747,0.066931
8748,0.018276
8749,0.056063
8750,0.050009
8751,0.213657
8752,0.542975
8753,0.710890
8754,0.223102
8755,0.934303
8756,0.311018
8757,0.211808
8758,0.026872
8759,0.238278
8760,0.001767
8761,0.843351
8762,0.014978
8763,0.946278
8764,0.242593
8765,0.305360
8766,0.007838
8767,0.058143
8768,0.021126
8769,0.086376
8770,0.052501
8771,0.003175
8772,0.015512
8773,0.010706
8774,0.709303
8775,0.021564
8776,0.025209
8777,0.374525
8778,0.100957
8779,0.009443
8780,0.009986
8781,0.936810
8782,0.078694
8783,0.052764
8784,0.003713
8785,0.011302
8786,0.097424
8787,0.004551
8788,0.978454
8789,0.038172
8790,0.989074
8791,0.068679
8792,0.013947
8793,0.096145
8794,0.888260
8795,0.645248
8796,0.004747
8797,0.620014
8798,0.919495
8799,0.042990
8800,0.025768
8801,0.061210
8802,0.012148
8803,0.630249
8804,0.031924
8805,0.109772
8806,0.202594
8807,0.017455
8808,0.414198
8809,0.383364
8810,0.046024
8811,0.262841
8812,0.914215
8813,0.007062
8814,0.675335
8815,0.934279
8816,0.914551
8817,0.970426
8818,0.869443
8819,0.164339
8820,0.326440
8821,0.123976
8822,0.610839
8823,0.933285
8824,0.009548
8825,0.061256
8826,0.326595
8827,0.720264
8828,0.136885
8829,0.046295
8830,0.015044
8831,0.048807
8832,0.251521
8833,0.023298
8834,0.844126
8835,0.004943
8836,0.043944
8837,0.183234
8838,0.353409
8839,0.075468
8840,0.111513
8841,0.976809
8842,0.896196
8843,0.025828
8844,0.783967
8845,0.063648
8846,0.004559
8847,0.025489
8848,0.989988
8849,0.025319
8850,0.892714
8851,0.075819
8852,0.977946
8853,0.167509
8854,0.004163
8855,0.014297
8856,0.024889
8857,0.022647
8858,0.135924
8859,0.501706
8860,0.090121
8861,0.079299
8862,0.064888
8863,0.209179
8864,0.013351
8865,0.670225
8866,0.979714
8867,0.064406
8868,0.989920
8869,0.160778
