index,target
7121,0.018092
7122,0.017802
7123,0.066068
7124,0.820544
7125,0.058907
7126,0.460528
7127,0.135190
7128,0.106465
7129,0.940470
7130,0.045058
7131,0.969756
7132,0.553912
7133,0.012851
7134,0.950456
7135,0.294996
7136,0.054758
7137,0.195880
7138,0.676264
7139,0.039847
7140,0.032072
7141,0.011360
7142,0.070825
7143,0.004097
7144,0.982216
7145,0.151242
7146,0.021803
7147,0.002858
7148,0.995871
7149,0.052262
7150,0.013458
7151,0.004981
7152,0.061653
7153,0.484785
7154,0.072179
7155,0.179751
7156,0.006861
7157,0.048791
7158,0.012939
7159,0.053825
7160,0.074624
7161,0.970236
7162,0.003706
7163,0.907004
7164,0.996168
7165,0.016757
7166,0.095012
7167,0.525819
7168,0.984441
7169,0.086988
7170,0.980192
7171,0.408501
7172,0.984776
7173,0.934160
7174,0.015833
7175,0.111344
7176,0.431254
7177,0.897455
7178,0.397844
7179,0.006193
7180,0.050356
7181,0.235506
7182,0.064115
7183,0.921908
7184,0.014722
7185,0.388851
7186,0.862461
7187,0.051289
7188,0.752402
7189,0.712806
7190,0.028742
7191,0.127503
7192,0.030790
7193,0.552439
7194,0.036887
7195,0.979890
7196,0.025467
7197,0.008303
7198,0.029637
7199,0.141630
7200,0.046356
7201,0.032356
7202,0.133924
7203,0.021983
7204,0.126948
7205,0.111977
7206,0.894401
7207,0.975970
7208,0.635968
7209,0.637336
7210,0.843312
7211,0.007090
7212,0.219152
7213,0.984323
7214,0.057717
7215,0.071870
7216,0.010526
7217,0.280375
7218,0.069147
7219,0.003266
7220,0.580855
7221,0.437435
7222,0.002771
7223,0.970986
7224,0.949071
7225,0.098598
7226,0.022114
7227,0.013335
7228,0.156313
7229,0.126485
7230,0.941031
7231,0.061269
7232,0.257453
7233,0.073466
7234,0.981369
7235,0.088343
7236,0.037355
7237,0.275287
7238,0.687678
7239,0.311930
7240,0.004242
7241,0.240013
7242,0.237679
7243,0.028885
7244,0.936859
7245,0.086644
7246,0.050408
7247,0.083540
7248,0.943429
7249,0.150758
7250,0.005297
7251,0.495945
7252,0.255992
7253,0.205382
7254,0.062706
7255,0.096689
7256,0.632091
7257,0.543899
7258,0.114057
7259,0.050996
7260,0.731218
7261,0.966915
7262,0.035039
7263,0.938176
7264,0.026099
7265,0.216049
7266,0.074872
7267,0.015361
7268,0.004628
7269,0.095643
7270,0.030317
7271,0.017063
7272,0.263139
7273,0.078752
7274,0.005902
7275,0.943743
7276,0.003491
7277,0.045407
7278,0.247560
7279,0.061686
7280,0.061686
7281,0.741160
7282,0.964829
7283,0.066620
7284,0.262439
7285,0.072712
7286,0.189693
7287,0.006133
7288,0.917376
7289,0.935739
7290,0.013698
7291,0.123588
7292,0.089050
7293,0.586927
7294,0.224159
7295,0.044648
7296,0.010767
7297,0.445088
7298,0.883838
7299,0.808073
7300,0.327546
7301,0.879940
7302,0.958695
7303,0.333686
7304,0.038162
7305,0.111695
7306,0.125099
7307,0.073210
7308,0.018977
7309,0.003052
7310,0.105274
7311,0.951726
7312,0.021972
7313,0.697317
7314,0.039760
7315,0.009523
7316,0.043813
7317,0.149218
7318,0.115928
7319,0.657297
7320,0.027389
7321,0.937310
7322,0.003203
7323,0.036311
7324,0.888052
7325,0.048677
7326,0.044657
7327,0.314514
7328,0.954132
7329,0.002847
7330,0.973102
7331,0.068293
7332,0.030568
7333,0.082659
7334,0.134423
7335,0.029262
7336,0.185717
7337,0.036523
7338,0.065487
7339,0.042295
7340,0.088623
7341,0.531028
7342,0.016722
7343,0.991003
7344,0.043776
7345,0.019140
7346,0.958005
7347,0.176540
7348,0.004621
7349,0.949576
7350,0.427208
7351,0.996236
7352,0.334488
7353,0.054386
7354,0.085167
7355,0.038454
7356,0.830967
7357,0.004401
7358,0.054862
7359,0.147624
7360,0.152983
7361,0.010852
7362,0.011306
7363,0.803219
7364,0.018441
7365,0.026934
7366,0.013017
7367,0.491661
7368,0.037141
7369,0.011542
7370,0.143080
7371,0.053586
7372,0.025405
7373,0.024098
7374,0.647961
7375,0.965830
7376,0.236718
7377,0.003977
7378,0.938790
7379,0.845582
7380,0.524864
7381,0.006151
7382,0.026410
7383,0.008763
7384,0.020994
7385,0.984694
7386,0.051024
7387,0.975631
7388,0.002904
7389,0.916915
7390,0.526164
7391,0.082175
7392,0.074861
7393,0.024037
7394,0.013849
7395,0.748271
7396,0.995982
7397,0.008714
7398,0.139334
7399,0.028956
7400,0.011836
7401,0.027721
7402,0.006122
7403,0.198696
7404,0.009669
7405,0.169255
7406,0.899333
7407,0.011813
7408,0.126924
7409,0.022115
7410,0.142025
7411,0.170167
7412,0.995004
7413,0.090466
7414,0.017653
7415,0.996415
7416,0.640903
7417,0.951383
7418,0.010193
7419,0.875772
7420,0.919501
7421,0.880786
7422,0.054171
7423,0.447968
7424,0.068273
7425,0.107729
7426,0.027294
7427,0.970497
7428,0.252702
7429,0.765885
7430,0.961888
7431,0.034335
7432,0.016483
7433,0.357276
7434,0.324308
7435,0.687885
7436,0.940246
7437,0.049750
7438,0.965451
7439,0.034792
7440,0.003179
7441,0.873517
7442,0.026339
7443,0.101675
7444,0.036857
7445,0.962831
7446,0.253135
7447,0.982035
7448,0.574348
7449,0.716221
7450,0.278189
7451,0.234061
7452,0.020188
7453,0.991576
7454,0.011007
7455,0.167171
7456,0.135286
7457,0.025265
7458,0.038300
7459,0.208046
7460,0.042357
7461,0.060360
7462,0.676274
7463,0.347730
7464,0.070960
7465,0.003460
7466,0.004014
7467,0.759399
7468,0.272947
7469,0.026264
7470,0.193951
7471,0.765394
7472,0.306711
7473,0.018135
7474,0.017975
7475,0.056723
7476,0.006706
7477,0.036731
7478,0.004750
7479,0.009469
7480,0.724944
7481,0.095491
7482,0.006183
7483,0.996107
7484,0.015361
7485,0.011869
7486,0.084345
7487,0.126557
7488,0.040056
7489,0.083218
7490,0.002944
7491,0.209747
7492,0.069214
7493,0.046241
7494,0.010950
7495,0.013563
7496,0.082306
7497,0.031673
7498,0.080636
7499,0.007109
7500,0.069096
7501,0.371983
7502,0.221187
7503,0.857307
7504,0.008385
7505,0.046492
7506,0.026246
7507,0.014595
7508,0.780142
7509,0.322746
7510,0.948737
7511,0.055079
7512,0.084119
7513,0.003869
7514,0.042628
7515,0.284030
7516,0.044586
7517,0.012635
7518,0.014993
7519,0.954167
7520,0.093176
7521,0.008280
7522,0.006901
7523,0.948301
7524,0.143415
7525,0.967312
7526,0.006807
7527,0.997157
7528,0.106984
7529,0.148109
7530,0.076830
7531,0.008932
7532,0.968079
7533,0.083280
7534,0.013190
7535,0.873399
7536,0.873660
7537,0.256022
7538,0.006933
7539,0.010472
7540,0.544826
7541,0.029872
7542,0.950309
7543,0.092428
7544,0.045537
7545,0.974365
7546,0.997307
7547,0.093190
7548,0.101517
7549,0.262010
7550,0.040105
7551,0.970327
7552,0.300434
7553,0.252320
7554,0.432220
7555,0.889931
7556,0.237068
7557,0.010313
7558,0.208820
7559,0.167940
7560,0.601328
7561,0.169943
7562,0.049066
7563,0.050009
7564,0.333832
7565,0.070284
7566,0.377271
7567,0.831957
7568,0.069947
7569,0.974977
7570,0.164890
7571,0.012609
7572,0.052069
7573,0.016534
7574,0.011666
7575,0.211347
7576,0.009695
7577,0.251728
7578,0.017532
7579,0.755759
7580,0.976149
7581,0.239986
7582,0.538143
7583,0.894111
7584,0.008660
7585,0.515822
7586,0.079313
7587,0.828903
7588,0.004291
7589,0.989627
7590,0.373940
7591,0.088627
7592,0.013841
7593,0.019603
7594,0.023984
7595,0.993084
7596,0.010947
7597,0.616419
7598,0.609851
7599,0.039709
7600,0.015513
7601,0.008698
7602,0.018211
7603,0.921727
7604,0.042680
7605,0.183779
7606,0.848316
7607,0.230159
7608,0.032381
7609,0.005265
7610,0.220811
7611,0.010961
7612,0.068353
7613,0.063380
7614,0.105839
7615,0.732536
7616,0.340259
7617,0.033598
7618,0.405059
7619,0.166024
7620,0.019060
7621,0.135074
7622,0.959450
7623,0.985752
7624,0.063998
7625,0.109040
7626,0.146064
7627,0.971332
7628,0.864476
7629,0.168416
7630,0.955721
7631,0.055495
7632,0.251495
7633,0.353320
7634,0.003107
7635,0.592468
7636,0.221409
7637,0.569134
7638,0.948406
7639,0.007776
7640,0.036831
7641,0.113029
7642,0.106328
7643,0.050271
7644,0.010813
7645,0.213517
7646,0.034067
7647,0.091155
7648,0.003630
7649,0.027572
7650,0.970485
7651,0.979827
7652,0.634829
7653,0.013541
7654,0.038516
7655,0.976568
7656,0.509686
7657,0.653653
7658,0.071669
7659,0.344538
7660,0.102408
7661,0.020902
7662,0.037508
7663,0.244456
7664,0.679644
7665,0.004664
7666,0.013713
7667,0.050163
7668,0.021075
7669,0.119557
7670,0.188544
7671,0.718900
7672,0.823422
7673,0.966268
7674,0.056133
7675,0.281128
7676,0.186046
7677,0.111459
7678,0.762677
7679,0.023589
7680,0.006938
7681,0.002808
7682,0.007453
7683,0.973199
7684,0.025019
7685,0.943138
7686,0.995469
7687,0.006899
7688,0.060918
7689,0.881275
7690,0.022098
7691,0.022719
7692,0.191290
7693,0.170021
7694,0.414290
7695,0.006725
7696,0.229808
7697,0.502800
7698,0.004606
7699,0.082971
7700,0.020613
7701,0.136903
7702,0.407309
7703,0.945978
7704,0.859858
7705,0.006145
7706,0.138875
7707,0.364858
7708,0.034527
7709,0.050144
7710,0.011054
7711,0.066228
7712,0.012016
7713,0.564701
7714,0.011203
7715,0.440155
7716,0.003860
7717,0.065160
7718,0.305455
7719,0.839841
7720,0.200201
7721,0.031555
7722,0.082691
7723,0.208483
7724,0.046845
7725,0.031311
7726,0.525599
7727,0.951881
7728,0.020912
7729,0.700523
7730,0.726609
7731,0.116574
7732,0.979637
7733,0.021075
7734,0.044958
7735,0.060096
7736,0.015742
7737,0.243024
7738,0.192852
7739,0.102822
7740,0.992884
7741,0.996132
7742,0.012568
7743,0.452487
7744,0.941060
7745,0.939324
7746,0.062443
7747,0.891188
7748,0.299844
7749,0.537367
7750,0.022431
7751,0.078464
7752,0.960686
7753,0.162269
7754,0.017674
7755,0.556666
7756,0.581230
7757,0.091472
7758,0.858040
7759,0.038893
7760,0.065970
7761,0.632944
7762,0.087914
7763,0.206208
7764,0.048184
7765,0.100676
7766,0.007998
7767,0.037823
7768,0.995910
7769,0.800461
7770,0.491555
7771,0.244450
7772,0.016517
7773,0.179207
7774,0.883465
7775,0.867114
7776,0.018007
7777,0.261099
7778,0.990832
7779,0.864330
7780,0.092129
7781,0.121219
7782,0.751380
7783,0.105683
7784,0.087066
7785,0.997360
7786,0.818166
7787,0.927679
7788,0.973799
7789,0.361869
7790,0.942801
7791,0.993110
7792,0.942145
7793,0.125904
7794,0.980122
7795,0.627178
7796,0.043874
7797,0.026141
7798,0.050216
7799,0.997719
7800,0.521451
7801,0.381627
7802,0.013769
7803,0.006495
7804,0.013608
7805,0.109174
7806,0.898346
7807,0.936758
7808,0.649389
7809,0.016361
7810,0.977249
7811,0.940892
7812,0.046301
7813,0.908859
7814,0.984607
7815,0.333456
7816,0.389035
7817,0.003590
7818,0.003511
7819,0.119976
7820,0.034346
7821,0.006981
7822,0.074501
7823,0.967447
7824,0.007313
7825,0.926023
7826,0.753687
7827,0.128119
7828,0.981022
7829,0.853143
7830,0.428950
7831,0.910685
7832,0.068430
7833,0.997408
7834,0.008815
7835,0.057902
7836,0.962554
7837,0.024725
7838,0.019342
7839,0.021672
7840,0.956891
7841,0.035438
7842,0.157812
7843,0.030561
7844,0.937447
7845,0.009983
7846,0.670965
7847,0.004509
7848,0.397337
7849,0.840979
7850,0.194691
7851,0.004007
7852,0.732845
7853,0.010946
7854,0.229952
7855,0.969831
7856,0.025434
7857,0.040371
7858,0.026003
7859,0.985438
7860,0.337283
7861,0.502184
7862,0.164234
7863,0.098447
7864,0.075667
7865,0.017193
7866,0.916606
7867,0.014632
7868,0.716867
7869,0.803664
7870,0.385405
7871,0.061531
7872,0.264354
7873,0.960639
7874,0.965045
7875,0.026877
7876,0.136176
7877,0.856235
7878,0.996373
7879,0.865083
7880,0.988627
7881,0.328824
7882,0.994074
7883,0.467103
7884,0.011154
7885,0.068235
7886,0.005253
7887,0.029300
7888,0.941085
7889,0.024478
7890,0.965513
7891,0.023644
7892,0.271218
7893,0.598559
7894,0.004951
7895,0.146764
7896,0.024387
7897,0.084331
7898,0.044168
7899,0.161085
7900,0.388707
7901,0.094577
7902,0.014438
7903,0.826239
7904,0.006780
7905,0.075564
7906,0.350604
7907,0.617262
7908,0.584759
7909,0.203194
7910,0.014863
7911,0.985909
7912,0.030287
7913,0.019439
7914,0.011275
7915,0.882034
7916,0.028826
7917,0.834498
7918,0.109709
7919,0.163090
7920,0.929597
7921,0.086590
7922,0.029809
7923,0.009347
7924,0.024420
7925,0.235337
7926,0.201396
7927,0.124438
7928,0.205086
7929,0.150158
7930,0.840628
7931,0.006101
7932,0.018059
7933,0.074369
7934,0.005470
7935,0.531607
7936,0.056593
7937,0.221087
7938,0.142127
7939,0.062024
7940,0.296972
7941,0.016408
7942,0.010639
7943,0.287762
7944,0.045886
7945,0.006583
7946,0.346010
7947,0.123999
7948,0.090787
7949,0.910233
7950,0.069926
7951,0.845442
7952,0.878360
7953,0.511683
7954,0.112800
7955,0.091805
7956,0.100257
7957,0.030440
7958,0.233658
7959,0.066582
7960,0.034377
7961,0.057006
7962,0.009165
7963,0.477227
7964,0.336233
7965,0.029216
7966,0.924743
7967,0.021127
7968,0.677097
7969,0.008051
7970,0.993093
7971,0.002860
7972,0.009423
7973,0.020108
7974,0.006739
7975,0.321327
7976,0.592808
7977,0.016849
7978,0.850794
7979,0.033125
7980,0.833326
7981,0.077850
7982,0.064369
7983,0.227913
7984,0.008789
7985,0.018927
7986,0.037008
7987,0.057477
7988,0.094856
7989,0.007501
7990,0.279919
7991,0.976282
7992,0.349914
7993,0.230152
7994,0.936977
7995,0.024745
7996,0.695646
7997,0.963791
7998,0.097442
7999,0.973425
8000,0.007069
8001,0.019658
8002,0.719767
8003,0.049736
8004,0.063955
8005,0.170709
8006,0.220353
8007,0.124784
8008,0.390722
8009,0.005221
8010,0.140247
8011,0.341956
8012,0.363234
8013,0.248331
8014,0.983955
8015,0.067733
8016,0.051844
8017,0.183900
8018,0.725555
8019,0.022469
8020,0.003972
8021,0.028160
8022,0.076805
8023,0.084616
8024,0.817359
8025,0.014340
8026,0.805068
8027,0.004834
8028,0.386338
8029,0.122527
8030,0.275392
8031,0.827367
8032,0.025741
8033,0.005143
8034,0.130363
8035,0.313124
8036,0.003835
8037,0.017540
8038,0.051095
8039,0.006418
8040,0.008780
8041,0.082886
8042,0.790901
8043,0.860564
8044,0.020232
8045,0.074099
8046,0.026467
8047,0.208388
8048,0.995557
8049,0.037034
8050,0.342949
8051,0.884231
8052,0.007372
8053,0.974195
8054,0.008588
8055,0.064689
8056,0.968804
8057,0.975964
8058,0.052453
8059,0.038362
8060,0.002237
8061,0.032079
8062,0.522286
8063,0.017409
8064,0.044897
8065,0.526770
8066,0.217740
8067,0.857165
8068,0.031891
8069,0.114798
8070,0.359326
8071,0.914946
8072,0.221133
8073,0.971395
8074,0.869224
8075,0.006056
8076,0.982810
8077,0.978765
8078,0.074478
8079,0.982680
8080,0.086209
8081,0.055240
8082,0.003649
8083,0.906347
8084,0.003178
8085,0.532923
8086,0.006871
8087,0.006518
8088,0.056666
8089,0.919104
8090,0.022245
8091,0.994145
8092,0.953068
8093,0.059857
8094,0.735072
8095,0.028091
8096,0.991431
8097,0.016662
8098,0.005144
8099,0.544107
8100,0.120358
8101,0.172611
8102,0.003675
8103,0.007095
8104,0.942837
8105,0.263850
8106,0.005657
8107,0.209139
8108,0.769847
8109,0.924195
8110,0.148763
8111,0.006686
8112,0.926951
8113,0.069356
8114,0.026831
8115,0.087142
8116,0.981731
8117,0.880612
8118,0.185953
8119,0.038409
8120,0.030481
8121,0.004088
8122,0.982298
8123,0.048728
8124,0.137122
8125,0.022511
8126,0.659325
8127,0.971860
8128,0.081323
8129,0.021386
8130,0.655684
8131,0.097508
8132,0.008377
8133,0.069403
8134,0.935272
8135,0.743582
8136,0.102801
8137,0.062089
8138,0.007122
8139,0.033992
8140,0.010192
8141,0.039948
8142,0.570745
8143,0.158023
8144,0.189899
8145,0.375975
8146,0.018910
8147,0.073162
8148,0.090290
8149,0.380625
8150,0.032193
8151,0.982384
8152,0.719415
8153,0.018540
8154,0.058145
8155,0.218888
8156,0.059382
8157,0.036699
8158,0.169626
8159,0.006924
8160,0.475755
8161,0.221772
8162,0.014434
8163,0.015150
8164,0.328064
8165,0.013372
8166,0.121826
8167,0.981307
8168,0.060749
8169,0.922943
8170,0.218090
8171,0.027487
8172,0.240749
8173,0.766110
8174,0.025254
8175,0.779378
8176,0.142630
8177,0.044359
8178,0.520674
8179,0.064731
8180,0.004753
8181,0.231715
8182,0.951741
8183,0.447179
8184,0.023072
8185,0.058977
8186,0.353267
8187,0.695042
8188,0.968273
8189,0.217035
8190,0.129436
8191,0.051471
8192,0.950427
8193,0.047280
8194,0.023286
8195,0.045092
8196,0.965479
8197,0.233037
8198,0.312017
8199,0.056201
8200,0.503772
8201,0.128860
8202,0.013504
8203,0.221427
8204,0.745561
8205,0.088541
8206,0.033585
8207,0.125877
8208,0.983741
8209,0.689321
8210,0.459680
8211,0.050309
8212,0.005930
8213,0.004663
8214,0.849263
8215,0.087238
8216,0.034654
8217,0.560298
8218,0.248704
8219,0.006730
8220,0.083981
8221,0.986784
8222,0.024884
8223,0.129288
8224,0.159953
8225,0.357070
8226,0.284458
8227,0.012522
8228,0.037966
8229,0.003028
8230,0.216123
8231,0.006856
8232,0.996138
8233,0.021483
8234,0.361651
8235,0.829058
8236,0.994968
8237,0.009019
8238,0.014749
8239,0.020490
8240,0.920108
8241,0.990136
8242,0.017996
8243,0.106552
8244,0.101018
8245,0.264632
8246,0.110404
8247,0.982566
8248,0.216319
8249,0.478439
8250,0.466728
8251,0.063772
8252,0.348946
8253,0.252803
8254,0.400031
8255,0.988958
8256,0.167744
8257,0.003232
8258,0.661645
8259,0.248834
8260,0.004077
8261,0.009279
8262,0.102871
8263,0.076056
8264,0.004009
8265,0.046249
8266,0.211618
8267,0.962411
8268,0.087253
8269,0.504765
8270,0.048526
8271,0.400859
8272,0.060171
8273,0.053877
8274,0.066591
8275,0.965214
8276,0.115246
8277,0.289495
8278,0.099538
8279,0.090193
8280,0.167315
8281,0.005402
8282,0.048966
8283,0.994905
8284,0.300328
8285,0.936665
8286,0.035113
8287,0.017635
8288,0.782137
8289,0.416976
8290,0.015071
8291,0.023377
8292,0.003227
8293,0.149926
8294,0.460903
8295,0.519820
8296,0.022062
8297,0.899863
8298,0.312783
8299,0.981752
8300,0.024378
8301,0.018209
8302,0.034812
8303,0.039976
8304,0.056483
8305,0.012314
8306,0.433140
8307,0.978955
8308,0.003364
8309,0.281857
8310,0.128647
8311,0.969229
8312,0.815532
8313,0.326663
8314,0.040324
8315,0.977081
8316,0.951678
8317,0.044515
8318,0.012904
8319,0.016208
8320,0.010101
8321,0.007828
8322,0.185057
8323,0.090858
8324,0.017194
8325,0.005907
8326,0.651462
8327,0.020936
8328,0.035693
8329,0.192791
8330,0.983013
8331,0.240051
8332,0.271370
8333,0.003467
8334,0.674543
8335,0.952514
8336,0.708098
8337,0.072706
8338,0.007030
8339,0.032687
8340,0.061707
8341,0.237628
8342,0.957731
8343,0.045335
8344,0.993012
8345,0.013462
8346,0.894008
8347,0.168143
8348,0.089567
8349,0.227373
8350,0.247601
8351,0.033770
8352,0.954746
8353,0.713447
8354,0.004376
8355,0.924523
8356,0.055221
8357,0.247806
8358,0.179701
8359,0.884255
8360,0.981789
8361,0.266618
8362,0.932466
8363,0.120826
8364,0.995381
8365,0.698007
8366,0.013625
8367,0.375453
8368,0.768399
8369,0.006081
8370,0.080516
8371,0.818954
8372,0.057978
8373,0.473879
8374,0.261648
8375,0.267206
8376,0.141875
8377,0.008241
8378,0.285970
8379,0.014037
8380,0.602491
8381,0.690487
8382,0.995880
8383,0.016185
8384,0.005076
8385,0.053622
8386,0.916287
8387,0.988091
8388,0.244286
8389,0.067040
8390,0.003370
8391,0.071148
8392,0.005648
8393,0.650808
8394,0.444148
8395,0.161619
8396,0.085791
8397,0.997303
8398,0.962628
8399,0.079156
8400,0.077144
8401,0.513225
8402,0.931014
8403,0.615039
8404,0.029306
8405,0.906367
8406,0.190391
8407,0.966149
8408,0.004379
8409,0.027109
8410,0.051395
8411,0.122299
8412,0.075388
8413,0.113385
8414,0.019426
8415,0.332746
8416,0.004920
8417,0.047291
8418,0.013008
8419,0.802997
8420,0.008312
8421,0.995569
8422,0.044369
8423,0.265939
8424,0.005409
8425,0.471527
8426,0.996098
8427,0.356908
8428,0.968309
8429,0.106752
8430,0.015580
8431,0.497779
8432,0.014089
8433,0.910329
8434,0.180341
8435,0.066894
8436,0.814256
8437,0.854240
8438,0.018384
8439,0.085519
8440,0.026435
8441,0.486430
8442,0.010267
8443,0.221420
8444,0.051204
8445,0.011104
8446,0.038032
8447,0.114416
8448,0.064495
8449,0.698264
8450,0.030138
8451,0.087820
8452,0.003308
8453,0.997192
8454,0.646436
8455,0.146417
8456,0.462436
8457,0.117527
8458,0.995158
8459,0.320670
8460,0.185932
8461,0.072191
8462,0.040016
8463,0.013651
8464,0.068703
8465,0.025143
8466,0.845673
8467,0.005524
8468,0.626453
8469,0.060747
8470,0.085254
8471,0.975342
8472,0.988921
8473,0.087662
8474,0.008178
8475,0.928798
8476,0.154813
8477,0.382524
8478,0.612966
8479,0.004686
8480,0.007012
8481,0.004517
8482,0.014608
8483,0.007434
8484,0.362200
8485,0.150275
8486,0.127803
8487,0.040713
8488,0.004496
8489,0.836802
8490,0.092959
8491,0.880164
8492,0.590632
8493,0.014122
8494,0.035932
8495,0.917320
8496,0.143390
8497,0.066752
8498,0.054772
8499,0.440156
8500,0.009241
8501,0.119355
8502,0.069487
8503,0.887996
8504,0.038433
8505,0.020234
8506,0.024665
8507,0.040788
8508,0.022156
8509,0.009328
8510,0.039802
8511,0.013671
8512,0.018250
8513,0.008416
8514,0.023442
8515,0.231933
8516,0.056221
8517,0.053708
8518,0.275078
8519,0.024779
8520,0.006726
8521,0.112808
8522,0.856935
8523,0.106088
8524,0.976381
8525,0.008336
8526,0.674322
8527,0.015305
8528,0.079285
8529,0.683475
8530,0.857644
8531,0.858535
8532,0.621970
8533,0.013426
8534,0.014261
8535,0.992858
8536,0.119916
8537,0.060869
8538,0.397785
8539,0.036630
8540,0.228900
8541,0.212652
8542,0.065398
8543,0.974840
8544,0.973369
8545,0.099332
8546,0.060342
8547,0.144271
8548,0.816609
8549,0.038522
8550,0.035122
8551,0.043728
8552,0.051081
8553,0.094252
8554,0.192905
8555,0.044019
8556,0.160083
8557,0.860865
8558,0.974589
8559,0.799905
8560,0.984831
8561,0.659622
8562,0.082742
8563,0.063672
8564,0.021729
8565,0.026377
8566,0.913606
8567,0.609125
8568,0.953661
8569,0.152294
8570,0.804623
8571,0.016368
8572,0.995600
8573,0.450827
8574,0.031365
8575,0.077546
8576,0.003939
8577,0.783112
8578,0.973330
8579,0.057287
8580,0.596269
8581,0.533113
8582,0.015350
8583,0.558237
8584,0.664151
8585,0.008276
8586,0.063182
8587,0.029254
8588,0.124014
8589,0.007989
8590,0.606911
8591,0.977949
8592,0.100854
8593,0.068156
8594,0.004769
8595,0.946000
8596,0.274962
8597,0.008303
8598,0.861918
8599,0.932638
8600,0.070818
8601,0.086598
8602,0.065835
8603,0.088808
8604,0.841427
8605,0.042404
8606,0.040662
8607,0.197321
8608,0.979612
8609,0.032364
8610,0.034454
8611,0.643891
8612,0.210185
8613,0.967160
8614,0.923781
8615,0.432655
8616,0.140151
8617,0.066667
8618,0.667956
8619,0.030087
8620,0.103363
8621,0.926396
8622,0.056491
8623,0.885421
8624,0.010817
8625,0.093148
8626,0.015777
8627,0.037382
8628,0.444800
8629,0.006232
8630,0.889378
8631,0.073159
8632,0.047823
8633,0.912530
8634,0.179209
8635,0.702929
8636,0.928896
8637,0.989288
8638,0.012463
8639,0.528828
8640,0.013141
8641,0.473312
8642,0.004288
8643,0.808427
8644,0.004263
8645,0.005813
8646,0.249680
8647,0.300891
8648,0.050141
8649,0.221718
8650,0.008605
8651,0.009689
8652,0.855379
8653,0.004908
8654,0.013140
8655,0.005789
8656,0.010296
8657,0.356077
8658,0.493318
8659,0.053630
8660,0.004671
8661,0.263603
8662,0.007514
8663,0.109165
8664,0.003146
8665,0.011297
8666,0.973995
8667,0.043304
8668,0.056044
8669,0.081041
8670,0.004798
8671,0.252189
8672,0.958332
8673,0.024056
8674,0.042271
8675,0.965948
8676,0.896545
8677,0.006414
8678,0.047498
8679,0.096238
8680,0.456429
8681,0.121029
8682,0.935567
8683,0.535272
8684,0.426880
8685,0.006483
8686,0.075900
8687,0.011710
8688,0.940279
8689,0.072569
8690,0.046258
8691,0.957432
8692,0.127280
8693,0.027042
8694,0.997791
8695,0.982033
8696,0.020485
8697,0.959423
8698,0.096362
8699,0.048139
8700,0.043357
8701,0.945052
8702,0.013349
8703,0.046526
8704,0.003540
8705,0.469451
8706,0.996141
8707,0.017860
8708,0.017637
8709,0.020193
8710,0.140384
8711,0.021496
8712,0.037407
8713,0.150534
8714,0.770386
8715,0.025564
8716,0.009126
8717,0.578290
8718,0.937815
8719,0.035797
8720,0.036148
8721,0.049668
8722,0.981113
8723,0.006278
8724,0.005692
8725,0.027929
8726,0.039647
8727,0.016867
8728,0.176598
8729,0.997658
8730,0.666028
8731,0.652510
8732,0.814455
8733,0.691892
8734,0.004928
8735,0.073194
8736,0.753125
8737,0.916435
8738,0.098547
8739,0.167884
8740,0.966440
8741,0.971210
8742,0.993331
8743,0.036436
8744,0.003117
8745,0.213972
8746,0.172943
8747,0.063054
8748,0.023810
8749,0.047729
8750,0.044169
8751,0.117777
8752,0.583074
8753,0.767689
8754,0.204481
8755,0.954726
8756,0.307256
8757,0.201359
8758,0.032162
8759,0.325288
8760,0.004671
8761,0.841211
8762,0.018543
8763,0.966057
8764,0.226499
8765,0.264622
8766,0.008065
8767,0.090200
8768,0.022122
8769,0.056442
8770,0.046166
8771,0.004906
8772,0.016763
8773,0.028702
8774,0.589018
8775,0.012426
8776,0.025889
8777,0.309514
8778,0.114758
8779,0.013111
8780,0.007897
8781,0.944049
8782,0.056628
8783,0.032579
8784,0.004038
8785,0.011429
8786,0.107489
8787,0.005840
8788,0.975557
8789,0.048335
8790,0.976039
8791,0.090527
8792,0.022605
8793,0.074947
8794,0.903860
8795,0.708701
8796,0.006111
8797,0.625798
8798,0.914031
8799,0.073326
8800,0.019585
8801,0.038719
8802,0.014418
8803,0.647575
8804,0.018876
8805,0.098862
8806,0.240746
8807,0.019836
8808,0.373497
8809,0.357836
8810,0.019430
8811,0.327819
8812,0.929863
8813,0.009313
8814,0.661382
8815,0.905247
8816,0.891232
8817,0.980308
8818,0.879273
8819,0.230742
8820,0.406102
8821,0.132677
8822,0.786382
8823,0.939533
8824,0.010219
8825,0.055971
8826,0.351410
8827,0.639570
8828,0.200020
8829,0.056487
8830,0.015480
8831,0.061064
8832,0.206255
8833,0.023712
8834,0.848045
8835,0.007314
8836,0.068825
8837,0.162477
8838,0.331893
8839,0.125792
8840,0.083329
8841,0.981036
8842,0.924179
8843,0.038662
8844,0.645370
8845,0.108927
8846,0.010234
8847,0.032376
8848,0.990355
8849,0.044651
8850,0.911066
8851,0.089876
8852,0.871280
8853,0.203804
8854,0.002754
8855,0.021387
8856,0.018323
8857,0.022327
8858,0.094982
8859,0.478927
8860,0.065026
8861,0.048790
8862,0.041366
8863,0.385954
8864,0.009941
8865,0.608485
8866,0.967537
8867,0.051899
8868,0.939919
8869,0.215639
